series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,63.6,28.6,0.4496855346,-46.286,-74.21434,27.92834,-24066.96264,-37294.23118,60fc455f984155c3e14255f6b5a1cac8dba613d97cafd7b4818cf46170a413f4,6c721a24ec0fa42342ba7ae7cdecfb410cb6a39b18a158e803c43ed8346fe8dc,a5adcc26a929f9c42e25d15103609ea3febfb692ef4dc553683a616bea007937
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,63.6,28.6,0.4496855346,-46.286,-74.21434,27.92834,-24066.96264,-37294.23118,60fc455f984155c3e14255f6b5a1cac8dba613d97cafd7b4818cf46170a413f4,2ae3e0607d965a7a0e003597f6031914ad5801fbc5960314a952c0651328f26f,b7d65ef62f6039cf8fd827f986f457d64e9c40f2b58e907e1d7be1509523dcc5
series-03,2026-03-28,2026-03-27,retrospective_reconstruction,settled,800,626,0.7825,4828.2875,5241.0075,-412.72,847152.8650000005,0,afd6fdc672ae49d19aa7f5bdf90c056aca79686225ffc4705091d3a3fee4bb53,5cc2d4a1fe246b9ba4eb587691c80fa726019152fb4a7caca80a82be09e55978,8aa477a22dce9d55617e868af484d8b4bde295768a38b1005c69a5bc8fa5ff7c
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,106,14,0.1320754717,40.663,453.61,-412.947,-24026.29964,-37253.56818,c773b2d37815c85953390861a1ee7624d84a68fc8375bbb1705dbd2157886b2f,0c9ee7ed2c61d68080ec63a8273ca128c3201f1f21cb01947dc3c472b5a5e4a6,9f8ce01c6a2f715d66932a0e619fa4d7c88d45e82679db4c4d28c31cb62ec2a4
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,106,14,0.1320754717,40.663,453.61,-412.947,-24026.29964,-37253.56818,c773b2d37815c85953390861a1ee7624d84a68fc8375bbb1705dbd2157886b2f,ad2606586e7cc41d5533071899413610c657d11c974399f92fbf714f320c8a42,e3837d1b96b69988f51e9d44ddce19faa1c5be8c31f68ffd86e6f1eb4c97a1c7
series-03,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,601,0.75125,2361.1325,2508.5975,-147.465,849513.9975000004,0,3326ea1d07053e7565ce0d33a6d3e0f662dd98d764ff92fa0b56306a3859262d,6492a0779e602015132bc0b25c7e5ba369f8544b5a042af98f4f24af4b2a0f3d,98a70528974ce0175b74dd593d103445db0579ac7c7f02a5c4993b0a23ce503e
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,212,106,0.5,243.4325,678.3055,-434.873,-23782.86714,-37010.13568,eb717efdb9be34db906df1bfeb47f9495cc1e90bc8524c8814f447bb51e4c8cb,7ad3ca1effe0a03cfd285298fd90196151e901c9284ea98a8d2e1e018de99e81,01648a8d0c4a93f68eeac75ababe1ecdade46bcfba1df58d78dc428be0dbfbca
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,212,106,0.5,243.4325,678.3055,-434.873,-23782.86714,-37010.13568,eb717efdb9be34db906df1bfeb47f9495cc1e90bc8524c8814f447bb51e4c8cb,720378c49ccb53de4e715dd91e439c30885265a5d90be6de52b9c2ff6a57c005,363fd3e2fb7e66c6a3ace34ad94008a7f608a199948ae314dee48f2e37ca7040
series-03,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,608,0.76,3229.7275,3841.8375,-612.11,852743.7250000004,0,610b26d96727a60ecf14346c1dbe08243fd83ce9b78108aa4e194294406fa482,260a714393a0d4cd2447a79b3ab34de4ba4017c0ef1f9386eca4b673a69f2ce5,cb4e00bfeeda0cdc932cde453ce45dd0660bdf7edf8937285750e559a1c25e81
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,212,106,0.5,-426.597,-1240.094,813.497,-24209.46414,-37436.73268,83a090e7ca6461753e28cce84ed647545054c1daa2449f55f1a740e1f647f4f4,79ed5bd61bb67a048bedd9160658a4b63da1a10a37d7870a2584355edccdf4ce,769e377562d222beab9787cf66306c50d44ad02bc993765675006a7ae926621c
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,212,106,0.5,-426.597,-1240.094,813.497,-24209.46414,-37436.73268,83a090e7ca6461753e28cce84ed647545054c1daa2449f55f1a740e1f647f4f4,0ed54af4d1463820d551e4a2156ae02e201fb0f32999f207f32453386c99cfb9,eb5ccad645dfa005ad76c864e34b7eeee6003435ae482a303fe29122536e148b
series-03,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,609,0.76125,7454.735,8155.3025,-700.5675,860198.4600000004,0,505af6d0def6d12299247f9c32dd3f8557ff852065de54126fbd5e9ff7002bda,d8b297c8e71136b793ceba70d913b10e2837e4fecd0a848e69d67ec5bff272e0,2a1b4117a370c7897fd656dcb4f8792f2db4bc5dc0605d72336f0a5e5eb35ee1
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,106,28,0.2641509434,363.192,886.7635,-523.5715,-23846.27214,-37073.54068,ab7af18e391e12e3c17019ec01d9adb25ee115354d0cd060b18ed66aeac5ae41,d15cbc50e5cb3b2e8d435bce86b2b4509571333989fd43ddf1d3b32e4944f136,20076a94b08020789a54460ad29a951345dae6dc5eff923c18828ef30ef3d9b4
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,106,28,0.2641509434,363.192,886.7635,-523.5715,-23846.27214,-37073.54068,ab7af18e391e12e3c17019ec01d9adb25ee115354d0cd060b18ed66aeac5ae41,04a0ca63c12f60cfa192c9cf371a0a33d63e44e97fc8352c8a867c3a53293462,803d32b1c66e60626c8ecfccf9364973992e7f4b7a07e88983a08f99de669809
series-03,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,603,0.75375,1695.83,-1409.9725,3105.8025,861894.2900000004,0,efb4ad11eb1ceb3bb3460b64f1205e18952a8647f0c3af5ecae372ec3dd9a792,4c6fd58eeb122c06a66b38ae593001ec46320bbc7f30c1107c1883429e854761,b7dc8533f640ad67681decb9ffbb2b63ffa0ffb8cce9e7bdc2dc220501bf73ef
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,106,72,0.679245283,-972.475,-1434.7695,462.2945,-24818.74714,-38046.01568,232db46ef3a70fd33992560f191ff4af59b52a1ce6b1d7ff1844871d11aaef45,1f79f60ecf6610f56b53587ef7b72655c4e57fb3c510eb2182e366c49baa4910,dfedba0258ca57c0d3405abeb911694667cab89f1fed41874c9d0581ca4dc01b
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,106,72,0.679245283,-972.475,-1434.7695,462.2945,-24818.74714,-38046.01568,232db46ef3a70fd33992560f191ff4af59b52a1ce6b1d7ff1844871d11aaef45,93e194592470d2e57cce3d2df8cadbde33477ef9df91c2a7f6cb17dd74c1b930,164ea0256277b7715ce70f74da9629122d6600fb08b605627f7bbab06cde9748
series-03,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,707,0.88375,-2059.0875,-2840.41,781.3225,859835.2025000004,-2059.0875,8d9b8984f633f2e73d1ee7a2d6b198e94a86273937a9e5078c04c37c576d5987,e762e7cd828d175a2ab93dc32fa8a68a1d93e9cdd77ab391d03ffab76a52e9f2,00be523c3b1e040522a8bc37cbc806513b3002247071c98102fabb0d424b4d21
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,211,72,0.3412322275,-131.2325,647.7685,-779.001,-24949.97964,-38177.24818,1309241c4a78427201f6d11a345a058581606c4193228de42fb7fa0d1afb057a,2d81e60a12aa22243dcc62bf7c6e31e847c99efca9d5f2cbb27fa8249938b0c7,0c8363d957c976fd214d965d69961f47023e301c07ed8cade38e253c2678acd2
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,211,72,0.3412322275,-131.2325,647.7685,-779.001,-24949.97964,-38177.24818,1309241c4a78427201f6d11a345a058581606c4193228de42fb7fa0d1afb057a,ceb0a2482d41032beacae0d62bf791e4e1acc5d9b3827d8a45f27f0d1f8b45f7,2219d86c46b90358586a8bd201e98c8c196abc1d52730026d83a2bd45a14fd8a
series-03,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,620,0.775,10340.37,10965.0775,-624.7075,870175.5725000004,0,cd39fae08c543bd818970de16f9062e7c559d1049de26eec0d9afdaa8e8987ee,b61084ce23b6fe25ad8488fe2ea004b79973e741464c3e0d3cf305200bce15d2,ab8bda91b277b770b7f5f083a701d0c840736db5ddf74d9d392d18f7a5ceb3f3
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,21.2,0,0,-0,-137.9967,137.9967,-24949.97964,-38177.24818,0e910ea3a0b0fdb798ae866a0ec48419980a05ba820d3b1942c5a029ab649f1e,832155cb985814640643e79ebfe4ca40420ec6368e89714dffa00f2fd025f28a,8e789aee0fac73b3a166e5bdeea73a64e59a7ae8017319a3c5f730eb8e453dea
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,21.2,0,0,-0,-137.9967,137.9967,-24949.97964,-38177.24818,0e910ea3a0b0fdb798ae866a0ec48419980a05ba820d3b1942c5a029ab649f1e,37fefccfb898bed0a328528755b3099d6cc1a288b0c0b78ed54d5f687b7a28ee,1ad6cf630f3126784c2cd3a970596cceae0de2e64e99fe613a5dedb90b33f7fe
series-03,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,617,0.77125,-1465.4075,-611.55,-853.8575,868710.1650000004,-1465.4075,710bdfff351ba820ee3fefb563459679f7adb52a4a688e5b10727f33f47a1b21,0e0d276c62ced8aee9a0d4c5caf6c1e71ba05204dca227d1d72f38fa5fde2f5d,ab527c311cf3b491cecfb1e7dae5619a9aed2c8fc200c37bf39924d8d4753e67
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,106,29,0.2735849057,221.794,689.754,-467.96,-24728.18564,-37955.45418,16348c9622cbea6837ad9fdef0e907fa44f0dc0b14dc6b51d6871bf83770c2df,f3c2a1253358d2b3ac15c2390a4b16f8346437bc7b8faffae7be4c3d2b23de32,f0898900bd0afec1423f2336702108f6cacd00e79144597456d094260fcb89f8
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,106,29,0.2735849057,221.794,689.754,-467.96,-24728.18564,-37955.45418,16348c9622cbea6837ad9fdef0e907fa44f0dc0b14dc6b51d6871bf83770c2df,98c74f8d960cf80f1122153d05b9948e576c9e2a1361b0e6b774c44463478fb8,5e65bfbb4f144c6b3a38976f24bbfe4cc491ad0506f45bb9d3aad2a9f4b851e4
series-03,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,595,0.74375,1672.925,2876.8575,-1203.9325,870383.0900000004,0,57b1fe79be23df6a900e1d3c5ab93832e9f2c50f1b3d244e52fc3d445ef92609,0c328da1dbf10c69d7f7f2aab9abdf628a20a879d2acc369e48428b3b55e9573,e3a0c46f9a301c7cd3195b681ae3e76ef3dfdd4dc725fa9751f963a24db587e1
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,172,91,0.5290697674,949.276,1829.928,-880.652,-23778.90964,-37006.17818,1da4de1f863181faf361bb30c148017fb0caef80f7181195d73d93ca411e48c3,086d4d1c41834ae58d7a43131508338240704d3a61e0c0e2ba96afec38dc6688,350e9dcea11be063273d40c81967b05ae7601ef0f5761c8fdf690f2e03663b1e
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,172,91,0.5290697674,949.276,1829.928,-880.652,-23778.90964,-37006.17818,1da4de1f863181faf361bb30c148017fb0caef80f7181195d73d93ca411e48c3,badfc76110153c2502931038a5bc1f56525aea6a7c85649e67fdae24f179677a,865c636f72ed78a17a0507f95c75d4158228c70379110a65b8c67241c8fcb90f
series-03,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,662,0.8275,14510.2575,15475.9225,-965.665,884893.3475000004,0,6a2ea717abf8a3d512199f48a8ccd6150b9b650697b43b017ce9b8609b85bdcf,0faf015c76781ce809d90a20602a100449a30455920869cfdb41d00480a351dd,8116b335f24c984377078831a4a493b8cc3212d2f508671ac56432176dbfc21b
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,125,12,0.096,2.0135,116.281,-114.2675,-23776.89614,-37004.16468,e5471ad7305af251a958adb7166e7eea53dff7e44147ecf14538b5eea39d682a,f51d1f79138e65d80d738da4b5ad73ae0915d413ad00ed2718fc8234c3a4dbd1,5490615a3141c0bd056e8d6dfc489b920c2c38bac81efb74a72bd1386d6ba757
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,125,12,0.096,2.0135,116.281,-114.2675,-23776.89614,-37004.16468,e5471ad7305af251a958adb7166e7eea53dff7e44147ecf14538b5eea39d682a,45e712d17acd8fbec86d0e48ea2b6026ae4603e6e6685c27133489c5c386432f,f4e43c2199aee9f88b64ab50353fe537b6a4d2ed244c9cbcce3555edc8c89f76
series-03,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,610,0.7625,1571.5975,1767.6625,-196.065,886464.9450000004,0,077fb7616687a02a37a25dcec1754a38cc702a07fec2ea1ee0b4eb4874b82584,a382839901b5b4db76dd95cd461d76173008ab94701f757d1c75235f7c6b6639,80c0f5b65a01b3d6b8229b6bfc718086c72dff962593027590787b768962079f
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,163,39,0.2392638037,-78.798,-40.7505,-38.0475,-23855.69414,-37082.96268,23219c6c1683f8f22cd171c1e5e510322616888bf69a277259e5e32bfdc50080,2a58f8b6af53d5f6d4ea5e1bb12badee7ff5d422ba7e0129cfa9cf4da3d76346,53c7d42fa4ecdb8d1f5b8a5af7a30343aea6c9e892af7f225d96fd2f45b966b8
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,163,39,0.2392638037,-78.798,-40.7505,-38.0475,-23855.69414,-37082.96268,23219c6c1683f8f22cd171c1e5e510322616888bf69a277259e5e32bfdc50080,54fec0a01acdcd5ceeef32b8b13f2914d9e882eb6b34a1d28784b46d20ddb59b,c306979ae3df642e93d6625d65dc42cad6b236bfa4381b0e14b69861874b7747
series-03,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,607,0.75875,5420.765,5784.6675,-363.9025,891885.7100000004,0,577e97ea289793bed851cede83f3b1ef408a318dc411d2992cda2b19b072cb6b,422bfbd84a83504753a0e94a2b24a782d5d70ae06c8b72b38a448113b64ca040,72722f12c572e9c65e63a3a7ea49d4818f3f7c39ffbd8016c22c069dc8c48097
series-01,2026-04-09,2026-04-08,retrospective_reconstruction,settled,106,0,0,-0,69.2525,-69.2525,-23855.69414,-37082.96268,24a6835830095ff39bc9e591eb64d492f4d6e15280e89d4503de799e4804ee58,7777f69c47d478d19bc41800ee100e62bc08037f20e478199b316b0bf15e8c87,c14dc9f8b5a8b085d84b406d0da6a70ca181a32d47f5b2e3a30dcbfea71d14a8
series-02,2026-04-09,2026-04-08,retrospective_reconstruction,settled,106,0,0,-0,69.2525,-69.2525,-23855.69414,-37082.96268,24a6835830095ff39bc9e591eb64d492f4d6e15280e89d4503de799e4804ee58,906cd1cebe8724e3ef120e5b870a64464ed36e8b05b9078c5534379f9defc142,b15ee8f404881371a1a72ad49b18c3f83901d45a30e60af9dc3c59b67600f4d0
series-03,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,605,0.75625,7373.8675,7579.73,-205.8625,899259.5775000004,0,f03874efd5d0f5f582e83efd69f024f3f642aa01453622356cae1bb1f1cd8725,aeb358cab71ea5f17af0946bd2eb8069abb5f78e63a9b0029ee311f1645a5271,01142521cb5d237f5a6cace8580bc3abd821dfd8220f125aa31313f7ccb9dec1
series-01,2026-04-10,2026-04-09,retrospective_reconstruction,settled,237,17,0.0717299578,17.301,2745.4835,-2728.1825,-23838.39314,-37065.66168,491f06b8751f9bfbed01571bbd1e03362812993186fd67f396dcd1c349180ef5,c83463f02b2d82c85c171f5126711e742a0cc1a310a9a96fbd136ce53d28a234,9b518b8fbb14dc546f1e8e29629aca8c3ec8576700dc671d39b403ffdc7bcc24
series-02,2026-04-10,2026-04-09,retrospective_reconstruction,settled,237,17,0.0717299578,17.301,2745.4835,-2728.1825,-23838.39314,-37065.66168,491f06b8751f9bfbed01571bbd1e03362812993186fd67f396dcd1c349180ef5,9778a36234d9383f5216c6df245955b79d5cc7211c97023910c42917a33f9a98,b54a57e2620e4176b9d361918245291d8aaf6c9e49825f336111255d974bef40
series-03,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,623,0.77875,4446.15,6093.14,-1646.99,903705.7275000004,0,9c871878f5e191652a23fae3a57eff7c93d9af6afbb3dbd2aedb154d01494fc4,a3e494b84e7b1f9d78407ff2c8e42f84460c37060bda7045d98d4b8f7df27609,1922ea16d28accadd4c401799d9f31b6adf239563d5fb433515f4fee314458d2
series-01,2026-04-11,2026-04-10,retrospective_reconstruction,settled,174,57,0.3275862069,100.042,278.508,-178.466,-23738.35114,-36965.61968,d60f81d17cf9abe8420555a4a6da7d8af090800fdb219b6d4f5de9cbb82ddd60,a628db76a1742b7d35eb7a71821de636fb52d0158d38ee011e49f22fc4211e80,565c85466c1f58bbfa810ccedf25632b17dec2a6e5b747a894641ae512103181
series-02,2026-04-11,2026-04-10,retrospective_reconstruction,settled,174,57,0.3275862069,100.042,278.508,-178.466,-23738.35114,-36965.61968,d60f81d17cf9abe8420555a4a6da7d8af090800fdb219b6d4f5de9cbb82ddd60,9f54c5a828873f0531749fa9b730a77734497ab6237e3f18b5834561ae19f77c,6706dc2dbc7e5a9e42576c126a6673307c7021a0882280664b4bd495bc3d5cdc
series-03,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,609,0.76125,-17425.3475,-21199.6975,3774.35,886280.3800000004,-17425.3475,5270e17ef545014f5cefcab01833da84caaade396ecbc9bb1c107cc502b7b764,60543e553c1dc4d05880f217028c6846b748c57af6fb377b779d24723c52d9cb,01758788afcc8061b945321da1cf3ec1210030000932c1e467b0c1b8a62cf1e1
series-01,2026-04-12,2026-04-11,retrospective_reconstruction,settled,106,40,0.3773584906,-11.7555,-54.423,42.6675,-23750.10664,-36977.37518,c9f93570aafbf052d5032e7dd60ad8081de7f56b7e7e02915be8f16a65efdad2,244b06ab2b008630dc0963106b6b74cb8fac2ab7ab37abbbf6c90bbb58db0197,41e402d3d8ff98f562c5412129dbe5f7cdd0919bb8837b730497974f46fc6996
series-02,2026-04-12,2026-04-11,retrospective_reconstruction,settled,106,40,0.3773584906,-11.7555,-54.423,42.6675,-23750.10664,-36977.37518,c9f93570aafbf052d5032e7dd60ad8081de7f56b7e7e02915be8f16a65efdad2,f989f62db5762f0019ae0dbefb1465da3f0fc4bb1e855c982fc881619730415b,09e12216cd4fbed38c9358dc4ac255291baa9f1f43605afca3081ba5b5946f0d
series-03,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,616,0.77,-2043.3,-1961.1525,-82.1475,884237.0800000003,-19468.6475000001,309fb822f55fd77dafaa7c1218e71ef0f154e285e0320ec1d96cdda9bd342b25,1bfe5065621d7a775199a1d0a61495b8ba55afe2045368dfa4d335c01fc5191a,58ed11ee0b74c69ef4525dbde93eaef5f2d39c01858d051030325bda48500e6d
series-01,2026-04-13,2026-04-12,retrospective_reconstruction,settled,148,36,0.2432432432,-145.1085,118.379,-263.4875,-23895.21514,-37122.48368,fbd6b33828243e702276168f7413c44d418a484a591f17c443e23382b3e84822,805ead76a8c110e1c5c1ceac1a1b22379d3706ce5a3a54aa3397a39dd8e2bb25,385a63dd444b010a9fab1477cc89fa75a3400ab8b495ba16763deacb66fd2908
series-02,2026-04-13,2026-04-12,retrospective_reconstruction,settled,148,36,0.2432432432,-145.1085,118.379,-263.4875,-23895.21514,-37122.48368,fbd6b33828243e702276168f7413c44d418a484a591f17c443e23382b3e84822,308b524ff5b369f84c30e9349eec8d49d60df0e855cce93a86e566ddd185458f,e281f89b775a263eaa161200865b44c0cd7262057005c4e316b1a72dd7368b81
series-03,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,618,0.7725,2838.855,3570.715,-731.86,887075.9350000003,-16629.7925000001,e170c056ff92936d62790217e7521dfb4e6bbb984315f44beca8b3f44a176aa9,dd43ed743b734c8f46abbde81b3dc39a0841e48a3170c4488a80796290628f55,8c536c9d4261f06fdc464598f050c19495247e91e4ff8982a0932be8bafad02d
series-01,2026-04-14,2026-04-13,retrospective_reconstruction,settled,106,36,0.3396226415,89.6115,219.536,-129.9245,-23805.60364,-37032.87218,1529a545ff074aa5197178b3016dfbd899898241c3b81b1a4cdf2ac84f702b7b,8cc64e6339d72ad053380bd915806e2e2616c7fbc22a1ca3106b606b63588a8c,0ea51d130da0122fc156ff51b07d52561c66f912df862938675de7d42f6d9fef
series-02,2026-04-14,2026-04-13,retrospective_reconstruction,settled,106,36,0.3396226415,89.6115,219.536,-129.9245,-23805.60364,-37032.87218,1529a545ff074aa5197178b3016dfbd899898241c3b81b1a4cdf2ac84f702b7b,f67063da30591bf32dd58300d2b2b25bd76ef7ab27a5c9dbcedef60d761b66b0,4c0bef50aad719a8b13a82fc8642d884864aa339922676136b51723805a91bb2
series-03,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,649,0.81125,4593.9675,4546.59,47.3775,891669.9025000003,-12035.8250000001,f360ea534b00f4473c77b086b3948e41f335ced357d3164c41db86c7adc9f121,0fde6010eb491ff1d9826c6f817ae2c5f3b9fd0204a897559354ac918126d2dd,488d6eeb178441db81b1bb9b5ff1444596c22ea356eaf5d8ad09bcb120ca7b72
series-01,2026-04-15,2026-04-14,retrospective_reconstruction,settled,141,35,0.2482269504,126.9465,2.2105,124.736,-23678.65714,-36905.92568,931eb8e6ec19dd78f1438bf6e6327b84053a0fddb112b8890c8ac6a3b234d071,a3d655c563073c9fc64d043c12626b8b4a9c08aa1736695d125cbbc8ec147da3,e2039d553afc762aa8b939e58c80e831c997b9b8ade6061b0a49d7972bfe2ec8
series-02,2026-04-15,2026-04-14,retrospective_reconstruction,settled,141,35,0.2482269504,126.9465,2.2105,124.736,-23678.65714,-36905.92568,931eb8e6ec19dd78f1438bf6e6327b84053a0fddb112b8890c8ac6a3b234d071,364682e299db2e042d6f88fb4a120630d18414c95a0e3572bf16e348d5f609a3,1d2470e4d892872d4e1c961fe12a0c88e7d4f2bd898cc65ab2d5b1cd2eab6b7d
series-03,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,612,0.765,710.785,-2456.6425,3167.4275,892380.6875000003,-11325.04,b203dcfeb7e64e8afeece7676ba89323d561358b7421ca37a101a3594bbed638,15ddd0b6a6c1e40a4b20a7f7928335025ba494c6561ba3fbde26fb5847043c5b,14ac28ffd39665ce8d23879441bfe2b57b42a97f31476e6f7d8d6dce74380568
series-01,2026-04-16,2026-04-15,retrospective_reconstruction,settled,106,38,0.358490566,-434.499,-486.4015,51.9025,-24113.15614,-37340.42468,d3dc6494005fa73e799b675093be35c60ee3ada1fab0cb1356906b20b71fd49d,78dfc9c3d3b5db2b42261cef8d45b25497afe2466eb2cc605a3d12b2b494d229,8cbb1b90757dd9211c063c6685b90cd2df1743c1ac700312d502ee2e283d3131
series-02,2026-04-16,2026-04-15,retrospective_reconstruction,settled,106,38,0.358490566,-434.499,-486.4015,51.9025,-24113.15614,-37340.42468,d3dc6494005fa73e799b675093be35c60ee3ada1fab0cb1356906b20b71fd49d,179a6e189a1d115b659fb2d56f30fe07ecd300bc038bb0be0e00174dd99a215a,22c7f8cf93c2903eb23cdbea2ee4989aeb7583b9bd524bc9cc30e39da7b19799
series-03,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,602,0.7525,2080.4575,1385.28,695.1775,894461.1450000004,-9244.5825,aaa0335a290a9eb2597425cc40e85d25b5908d1771d6b5b088304406a26ddb1b,9b5d45d6c52c9dbb1618a4ff81d7cc9d9208dd2fc1df1e22d4364f03dc64a4ee,f6a6f6e1a5d60b5639707aa5a38ef8a83361d103cdc268e6025c79f181e1ecce
series-01,2026-04-17,2026-04-16,retrospective_reconstruction,settled,106,7,0.0660377358,-139.5805,-2593.788,2454.2075,-24252.73664,-37480.00518,a94c3afbde47b48f6d97f35a5804bf1459da92235f41df6afbd3eff8e1464caa,586d21af65d7365d55ee297b6177e71c6dc48cbcd6ed8d1398610a264412d39c,f4974dfe2fb102839e6ebbb77ea2bba4a384fe732b1a4b4be833135f3c44e5cd
series-02,2026-04-17,2026-04-16,retrospective_reconstruction,settled,106,7,0.0660377358,-139.5805,-2593.788,2454.2075,-24252.73664,-37480.00518,a94c3afbde47b48f6d97f35a5804bf1459da92235f41df6afbd3eff8e1464caa,7bc795da96b5874db9d8ab3a655bad487712a75155048195fdcbb89964985480,f2843d0f41282c05b0ecdf6dc89fe524c475c5f65afeac0092c3d82750d9f87e
series-03,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,665,0.83125,-12612.95,-16690.2075,4077.2575,881848.1950000003,-21857.5325000001,5233b4c4b7370bd6814863a36dc739c5025edaf36ea5cfb7e4e090435df2895f,4dc8256e08e5c840bb526442be82da94b95815d0ecb91671faee8f2198c6ca97,693f7057d4d211fc9edca73d863b14583cf2b8b71f635a8f7756aea31ac05df1
series-01,2026-04-18,2026-04-17,retrospective_reconstruction,settled,106,0,0,-0,257.655,-257.655,-24252.73664,-37480.00518,529e2a9ca727de944823eacf85a96f7f015f229ab6b012f813a30c21fd57fe61,380e614d8f55a74a8fc27f576783b8baec423a710af7d9b248301a5f319f0278,f5d0d313bd9af0fc0a924de3e31defdc41bd6613a59853d29e87d37f6e0fe3b7
series-02,2026-04-18,2026-04-17,retrospective_reconstruction,settled,106,0,0,-0,257.655,-257.655,-24252.73664,-37480.00518,529e2a9ca727de944823eacf85a96f7f015f229ab6b012f813a30c21fd57fe61,06426db1a4fe98887f8998537540149afdbbe77875349b90c697612031520263,c725da97623176aef808b20711e26f778369c196004bbaa7ecba654f19611b57
series-03,2026-04-18,2026-04-17,retrospective_reconstruction,settled,800,658,0.8225,-5035.2075,-6942.315,1907.1075,876812.9875000003,-26892.7400000001,9d0a9f4a5ad7580fbb96e5e6849647ee0905e7db5af91288588eadf06fd8ee4c,62bb762a4a78ac37c2b58c1103b9fc1e9de5b67ed4308c4ca65f21d00d57d635,e831d8a40954bf673af8b7fe20d303985c5d2b83d0b500e77224ee3518f7af19
series-01,2026-04-19,2026-04-18,retrospective_reconstruction,settled,24.2,16,0.6611570248,-356.0047,-510.68902,154.68432,-24608.74134,-37836.00988,6df6c707be6533dbdb141db1ae767d6bf2e8d503d5db7f1d9a5d5321db626933,1ff97427b16515116e3fcddebbbc3f7012a845d6a09b798dec9ca76f45831e14,86b79dcc2b77082d2c569a3ab4158665694b7e8deacb6295e641a16a90590be0
