series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,675,0.84375,11271.0975,11332.88,-61.7825,297309.5324999999,0,5f43d63b021e97004425fd75b47b449b6598c0f2e909b96a9e6a4613477f59b3,d4e68f7dd334d3025d13e090282c64a2d976a6d4b454a5f8ecb5a79017598194,800,675,11271.0975,0,paper-limit-strict-awarded-fee-v1,f797098b8f584c8bbe3ed6e199b178bae089c94d0a9e12368f24639ec9eb6f38
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,52,0.325,56.28,466.42,-410.14,291895.0874999999,0,bf5ab6c179d11c400be5526bef72469e26e130401c83cd98ebd42c9ebd228d66,924f889d37d6daed9fb607149456a581a3e7c75fc53cb36a0169bcadbeaf2471,160,52,56.28,0,paper-limit-strict-awarded-fee-v1,3208f078bcb9854952e09a32a37520cf46cf32075e9d73a33eacac7b0074ba84
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,52,0.325,56.28,466.42,-410.14,297365.8124999999,0,39825fd2addc358fcdcdec635f1ccd05345c22be3499462bbe0058abffa94115,87a0bee285368910ef6ed1341fa1736d068292c262e4b76624bdfadc057d95e7,160,52,56.28,0,paper-limit-strict-awarded-fee-v1,8aaa29ef9591b91d6c11f5aef053b9d025f3f3eee685938b14598408c6f9b8f7
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1176.26,1174.05,2.21,293071.3474999999,0,a1cf3850b6ed396ab43a09494fd40626c020b73dbf31a259057f7fdcae2afa5f,cfbefcecfe6d9ed0a82950793423af643db16b36a28f4020552b1f48db804164,160,152,1176.26,0,paper-limit-strict-awarded-fee-v1,c5a824f159bbb8c678158d56f46c932867528dcae88f7218f4efd0c0b6ddbe76
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1176.26,1174.05,2.21,298542.0724999999,0,dd78d28d36c67080cf32b174c5e56ea66f707be7be9c4695a0639223b809ab3e,fe7efffb7aee3236ecc571a873280dcdcc1fa85d85f355c38a71bcb6f064a699,160,152,1176.26,0,paper-limit-strict-awarded-fee-v1,78b3cfe5aad10227b64d7bab0ed82cd33e5670ccb5abee48c5bb629cff8e3808
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,778,0.9725,15908.6475,15862.57,46.0775,308979.9949999999,0,9252df1cfbaefc4cc1c01683d6be00e0166e2e98a1301813fc39e3fa8c5dd12e,633e6b6ee39dbbfea466fb35c04a7ee1c3d407e44ef7b65b5e507795317f308d,800,778,15908.6475,0,paper-limit-strict-awarded-fee-v1,c2f645f1be3290b21c6366bcac66be2860ab4172e86d133ac95e10a190b7bb71
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,778,0.9725,15908.6475,15862.57,46.0775,314450.7199999999,0,e625e7f35ce673e5db27a0bdea0d6823fe96709831c1cacbb8f1afcc0ea48561,30a797ba57933ea795743e26e1510fd4f9f91b2a6be33f453e2a9fb11e09b050,800,778,15908.6475,0,paper-limit-strict-awarded-fee-v1,4f1a85447760fb44a4d9ca390be490dcbfd384f3763168a7be262dbc0d5e5e85
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,770,0.9625,1643.185,1606.9575,36.2275,310623.1799999999,0,9f50068f1f8cc5cabe09b0c65cbefffdef34283d059909225a12e78748d45bb1,b5570f60c81ffe0832d1687754245d179ec23f7a5ba5ee29925ec95a28135ce2,800,770,1643.185,0,paper-limit-strict-awarded-fee-v1,e8de23aedf34b19e71816fe4074bbf6fb85a83151af7606ec341f52c6b07920d
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,770,0.9625,1643.185,1606.9575,36.2275,316093.9049999999,0,30b6af0f8af0b83dbe53b3bf05ed5305228768e628974c7955388e02e58079df,533fb51d50a9dcabb82bbeef809a1c432c31274bdf8399f52d5d951d56be08bc,800,770,1643.185,0,paper-limit-strict-awarded-fee-v1,1e169e0a602bd2ec38c44fcd7a837a6a40e56e1135f300c26ee4e33df96f877f
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,594,0.7425,2727.1975,5600.9675,-2873.77,313350.3774999999,0,6f433f7a5b014051f12bbaffc910c76c8f64dbb72e2657a8ada2969cef25210e,e50419010b8f2e82fb39f0a19dddfdbbabb1e5884fe7b8dbc8a49a2fb9f446f3,800,594,2727.1975,0,paper-limit-strict-awarded-fee-v1,890afd52eae2a1dea716d5d0d885a58b8fa554e514500862ea66eb44ea9c8f96
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,594,0.7425,2727.1975,5600.9675,-2873.77,318821.1024999999,0,79161f06b308c46028f750bbeaaae1c13b9542c1ea4d4fd8cb4be88a6482cfc1,7a8f48dcd6a22d75216412c7b3a1b78f7152ba338411d1807177f1e5d10373e5,800,594,2727.1975,0,paper-limit-strict-awarded-fee-v1,7b585d5f19ee4df559fab3f487d1c221861626aa9544d355a98bcd5a72caef4d
series-01,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,400,0.5,-2359.4125,7583.5625,-9942.975,310990.9649999999,-2359.4125,3e7d7243389a4e3f4b58a84a43da09c81a1866240f4a64e21837707f684564cd,f4c846ba33643712bf40104df3060ee3832de71932d2cf5d8b7e12eeebbc48d0,800,400,-2359.4125,0,paper-limit-strict-awarded-fee-v1,4a05f867095ed75eab48d5ef5971b3636553fdacb09cd4a277eb798f3f2e7259
series-02,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,400,0.5,-2359.4125,7583.5625,-9942.975,316461.6899999999,-2359.4125,83fd214393ae319dc6160c43e9653421a3237f5b17fc44770df15025b9580918,43bd70fd4906ad05e28fdd22a30af9e6640a839f7e26e5fa960f631cdd92fe12,800,400,-2359.4125,0,paper-limit-strict-awarded-fee-v1,b31f226f67cdaa223f1821a9e6cb6c856bfb4689e7da538a7848222572e5494e
series-01,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,420,0.525,-145.195,5674.4125,-5819.6075,310845.7699999999,-2504.6075,9b0c60df7ff2b05e5d354dd59f1983d15f2227cb322abb732371be6188f5b633,4e16ad6b1752e09ae1cb2054c887c0ccae0e21a6295ea02e1d101539c29b17a7,800,420,-145.195,0,paper-limit-strict-awarded-fee-v1,b80a6d949f1401cb886745c6bdb1b8ced897eb2e3bc7705dd5145d1456fe3586
series-02,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,420,0.525,-145.195,5674.4125,-5819.6075,316316.4949999999,-2504.6075,61284c6cb75e54d242684cd4c0fd6cfbd5d293ecb60e668d325e9a46a6db3aab,c2ff8d76b03293fbdc3df5b9477e08183280164cded784004c289bbabce21331,800,420,-145.195,0,paper-limit-strict-awarded-fee-v1,c1879fd2e1cf66897f2be6fb0587ef7e4f4ac68f15a0583c4b3c665b12cdba0b
series-01,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,690,0.8625,-18048.525,-19744.7925,1696.2675,292797.2449999999,-20553.1325,f32c73e7840494377c3e618a7b1f6953f899ba30604a6db9515d89eb3a487edb,8ae1d6acb35f4157720498b96b9a232b3a00ed4d3227da627cc7141062369f71,800,690,-18048.525,0,paper-limit-strict-awarded-fee-v1,2b3c501c8a0849796f644a973a903e3de3df07c2c7b70a903bcf5bb9c0e1bdc0
series-02,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,690,0.8625,-18048.525,-19744.7925,1696.2675,298267.9699999999,-20553.1325,0bca309041d4137e82ff2669545b675c239fdffdee431028167f098e32b3ef75,761fff6352378df21df4622490806984623a40cab2515a53b1def5b3b20779ab,800,690,-18048.525,0,paper-limit-strict-awarded-fee-v1,40658d8ef9c43b4b34cc65d41bdd434198750e561586d3d3e91097bed3bd61b7
series-01,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,620,0.775,-57.6,-2024.33,1966.73,292739.6449999999,-20610.7325,b2064492a45497b844dfd7f4a78c4ff666832bf074783fa9b9205dcadd682d71,c0b83b1855cd63948371c5e337f2dd5243c70fa34e559b5eb04053a74da82f1f,800,620,-57.6,0,paper-limit-strict-awarded-fee-v1,11c78992e20b1c774ee3850c053c0dcf0ef53a321ce92d758edd12233ff1b5ad
series-02,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,620,0.775,-57.6,-2024.33,1966.73,298210.3699999999,-20610.7325,f2f9871b1ae28dc00387816f18c751467e17f912567741e74f4c010313681842,adef049a5156cb754eb9ad8b0dd5f404464b5880c2a41424ecc8a275d285693c,800,620,-57.6,0,paper-limit-strict-awarded-fee-v1,d0dad99450fafb73c5d888e08f65b6c5f08001652b116404118dac981f535ba0
series-01,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,656,0.82,2410.2075,3611.9875,-1201.78,295149.8524999999,-18200.525,e197a1f7c9c0abdd7ca8f95dec8b4a35da8fa2a164762018ce051cd7f66c0922,7fada48e2a96ada636372ee9eb77ddff92d9880190519cc097ddaf580357111f,800,656,2410.2075,0,paper-limit-strict-awarded-fee-v1,d87043b9713c5bb80ce62936f47c524fb2829dd5394541cb8851b747ebb125e4
series-02,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,656,0.82,2410.2075,3611.9875,-1201.78,300620.5774999999,-18200.525,1de317828f4b6a47c7b353fc71872a6f6af219b5048229e6b08e7ea44b76d39a,abeedc6620212b4bf83c377df6ce0546a1bce6111d9784c87bbf855753a5447d,800,656,2410.2075,0,paper-limit-strict-awarded-fee-v1,4ba3e21916c93265cbe9745a89d9f643a280ba82430b92dc6661ee9d6f73d8a6
series-01,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,695,0.86875,3459.245,4193.17,-733.925,298609.0974999999,-14741.28,853be26e61bcbf1d012fe5e0cf9416f8aee2d2fabad2a0f04fca566a54a4c7bb,9ffeabd49f857d2f2162740623407d41c4c7d19d83908e19bc23350651ac4105,800,695,3459.245,0,paper-limit-strict-awarded-fee-v1,aa30a727938fca12ac54f1456597725cdb947a1569d01c0bc7da9c233494a301
series-02,2026-04-14,2026-04-13,retrospective_reconstruction,settled,160,158,0.9875,1137.79,1164.675,-26.885,301758.3674999999,-17062.735,5c0e9c0954f75e98477c1b56372bf84746dada67038172a3bd53d36ad32dcb63,a1496cc3356a8c5ce5ea5d647a0fc3bd287f63903d080ed8f1ef0233d98aafab,160,158,1137.79,0,paper-limit-strict-awarded-fee-v1,151bfcc5d6da5c46f9070d5ac41fa068ca5fed7ebba5cb88367114bacd7f715a
series-01,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,660,0.825,1902.015,-1167.23,3069.245,300511.1124999999,-12839.265,9911959a52574755f758c53869b9aabac870841183161d0f259f18abd0996f45,a31f6cf579d928ec534b67cd41b9d79021e3e7314c141ed0087ac94c1e7e228a,800,660,1902.015,0,paper-limit-strict-awarded-fee-v1,1e96278453a1c17c3abda17ed9fcc9bb4e97b2cfa05fac46a2c5fa0ef3f9f181
series-02,2026-04-15,2026-04-14,retrospective_reconstruction,settled,160,144,0.9,759.445,290.25,469.195,302517.8124999999,-16303.29,d09bd088d2c241b79f6e0f21538e1a485549ca4d597e117ed5bf8a66411e3f19,b097e7d337314ea53f6882850f6539f8e49d275a1a3e23bc5d92073aba98b622,160,144,759.445,0,paper-limit-strict-awarded-fee-v1,8f4d7df1a056ca220f1134420ec268311374826c23b0146c75492ba6625a8f38
series-01,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,788,0.985,1006.28,1004.85,1.43,301517.3925,-11832.9849999999,3cb2f7fefb60053540e1b325bb54f1a78923e5b3c550f7b54e1cb6d77e431a3a,3c4de95c6b61521e292729c1299602b06457012018d260084554ec94cd9d6498,800,788,1006.28,0,paper-limit-strict-awarded-fee-v1,dbfa8538e69afa75336c6e20e6f24cefb40bd569dfe1269ba9d8caa2f4ba4572
series-02,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,788,0.985,1006.28,1004.85,1.43,303524.0924999999,-15297.01,b215fde7e2b1ff376ac1b91ec8d5d881a81a2a290538aba1fba4f25c2de4826a,38d11c92f863f6e138ff4d73cbfe1e44b17c4f6a072f271e0f5017948070cd2d,800,788,1006.28,0,paper-limit-strict-awarded-fee-v1,662d1ac8a88d7ba0c6349c570c9e895dad168eb9a90bcc5735ec5a0bd7016247
series-01,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,645,0.80625,-12003.545,-16823.27,4819.725,289513.8475,-23836.5299999999,0adec0a4f50b5c08a039e0d5efade5ec285414e64a98e6995e4dafc86b00b5b8,68cfa53531975ba3874fcd9ba0fa3fc1b6883639617a7ba583fba3c83118068d,800,645,-12003.545,0,paper-limit-strict-awarded-fee-v1,120e058042dad3326ba07fb75f7b88b5f780af54dee9b68a7e73286d77367073
series-02,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,645,0.80625,-12003.545,-16823.27,4819.725,291520.5474999999,-27300.5549999999,86d05a8f5ca73294755922353c875798d83443908189529a853c7ec17b087f00,be12d793c17a2f44f9c7d85557a7c1f625d483d0f032448108b32fb754229bfa,800,645,-12003.545,0,paper-limit-strict-awarded-fee-v1,c2057d46948fe09b8603ca2f9a47e40d76f5b999a3292d543c4e1256d490ff9c
series-01,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,130,0.8125,-905.2625,-712.29,-192.9725,288608.585,-24741.7924999999,c1f401e7b03f6faa2df2cae87bf1f50e54f5d3b884663fba53ea10ce09db4a1e,f6cfc58b741779e52014fa8c322777f94dbf0eb791129aaa5d6b24582c63c380,160,130,-905.2625,0,paper-limit-strict-awarded-fee-v1,b9b1c9c4b76d10c28a7087cca336f17e62a696ffeaa7a9a40c927d8caf7f78cb
series-02,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,130,0.8125,-905.2625,-712.29,-192.9725,290615.2849999999,-28205.8174999999,d00d08cd0fdd2b97da60456567f0f27d176aa10dcb981b6fd9cb38c3db3dd6fd,f33e4c67132c7522f2e99c42f7332c0aea398e841da8467a4cd20f7e30c0d282,160,130,-905.2625,0,paper-limit-strict-awarded-fee-v1,8df70668244903d68f5039438bf179e1a95ca91c661184d46742db0b8013e14c
series-01,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,1247.9125,1166.96,80.9525,289856.4974999999,-23493.8799999999,da377efabafa7d0b5419b703a16c1fa4805bcf1bb13101f86208bda77334ce6b,9fcc39e8e11dc0cb472a4acef63bd993370fd009cb6b3d6729710d22993477a5,160,152,1247.9125,0,paper-limit-strict-awarded-fee-v1,d227c4b8b837766c5605a8476152668c3bcde5fd40c8c737e4feeae8e7f68427
series-02,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,1247.9125,1166.96,80.9525,291863.1974999999,-26957.905,f02ca42f4294ca53baf3c61f57d618182e2f9b1052c76ebd9ff3f5be97084f67,a6ff9ae44b00ecf9a851a2790cbdee01250948d8561c0c09e11c46c8bfe7d4d0,160,152,1247.9125,0,paper-limit-strict-awarded-fee-v1,23c56702fbd5aa61b47e4def1115607534737fea2403121ba9c02ce353c678c5
series-01,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-13212.3575,-13212.3575,0,276644.14,-36706.2374999999,189f83dcc77fd923897175f80a2fcd4b2cd879bcb93e9484c597b6147df9cdd9,cf1d41d2181801d6370437fe782188a2698000ffba32e72c2738e89bf6db39e2,800,800,-13212.3575,0,paper-limit-strict-awarded-fee-v1,29d965b2d3a052e772da64fc892e210a40fbb6b9488a7da71697ec053300e370
series-02,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-13212.3575,-13212.3575,0,278650.8399999999,-40170.2625,c219a2a44d029423881fa29ee4871dfa42ffdfa640c3c61ad44c8d9020c2338c,66603d57c29cb59a07667877462b10f152c570c627ebbf3c489f0c04d03be7b8,800,800,-13212.3575,0,paper-limit-strict-awarded-fee-v1,4368ef6395a0545e4359ccb25dba392fd9bfd8106fcc54b0b812e4a466161020
series-01,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,799,0.99875,-902.8225,-903.2125,0.39,275741.3174999999,-37609.0599999999,8b7e5a666ae7544efb57e0aaacb13ad13882699ac12ee0d1480a5ae3fc715361,4821eb359c51eb61f5f830c29db30a60c119703109c587721a6bc2a5bc45f57d,800,799,-902.8225,0,paper-limit-strict-awarded-fee-v1,d7e444789fe462e25c664615e15e2613581f5183f9860d63084eec88c6bef8bb
series-02,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,799,0.99875,-902.8225,-903.2125,0.39,277748.0174999999,-41073.085,25e51bbc3dfc8b1a4388ed4231c82672cc800180531499901b5e6756ef73293a,f3d6d5b6bf5fa95241239ba8576b37a26ac0f485f27c2436d15a5c87c3a17533,800,799,-902.8225,0,paper-limit-strict-awarded-fee-v1,e0639b8876636dd1f3ecb818ee9e3f6c1966be8a3a0c986deab815a52c4565fb
series-01,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,539,0.67375,4507.1,10113.6175,-5606.5175,280248.4175,-33101.9599999999,849b6208b3e53d234e614ae9b2474153c75ed98c447cc3fa6c7c1a84b9d4906d,e1b24e09fb15b3d065caf7d8b763df516719381fb44d243f601c173cd36b9b2d,800,539,4507.1,0,paper-limit-strict-awarded-fee-v1,596cc12ee3c810f57c73d9726f795ca62c1add82d25144e1d4430cac4a067968
series-02,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,539,0.67375,4507.1,10113.6175,-5606.5175,282255.1174999999,-36565.9849999999,27adfee608b76d4b52465c210b3ca3e45a0ea8e7314d768461c6421b13b6eca2,1353ae8d9fe09a1b9e846c5f59107bba93190858997ffa96898393061dbfb969,800,539,4507.1,0,paper-limit-strict-awarded-fee-v1,96a7b1e5bd502c8e2ddc181adaf57c15b34df8e176eae9b304797327c60b1237
series-01,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,227,0.28375,3160.095,7574.9425,-4414.8475,283408.5125,-29941.8649999999,3dad0fe5cecba86df9b81ef59dbf65a7eed54e4334de22bb58d038158b2d00bd,9ba0fd29a6e21ef8e50b951d0cb8080ee3e9ea4da8fd8be9a16f80c089415d8e,800,227,3160.095,0,paper-limit-strict-awarded-fee-v1,5498d03de1fea69afeb587fc0b88ad16b4533491e6666a23f1d6b1782a2c7385
series-02,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,227,0.28375,3160.095,7574.9425,-4414.8475,285415.2124999999,-33405.89,51254c88b4d5cfec119b6fd381ab4eab5051fec4c05319da1f6acd49c0e33609,2276da801ca0173533d6fe75ee0f46f290568a9791431c25d1e57c9a2a7f3ca6,800,227,3160.095,0,paper-limit-strict-awarded-fee-v1,7a610a695ee45ba7b0882d8b7653c5bac9c346ee06d0537f80828c318da047cb
series-01,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,786,0.9825,19054.98,19134.505,-79.525,302463.4924999999,-10886.885,a0b577f5a534c94c1dbaa61015737bd7017d9c1fb7967c238fc628a8a949b23d,b35e2b7c9d5b65bd171c5f153bea4b32e434661a55aa872e158cc452b30fee64,800,786,19054.98,0,paper-limit-strict-awarded-fee-v1,7da714a811856b0ad3a476d6434701f195e8ff844b55a22bbb941e271725a1cb
series-02,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,786,0.9825,19054.98,19134.505,-79.525,304470.1924999999,-14350.91,67adced0e4886b6fca95a96b571e28936731a29a7e6ad02160b8e1442451a1bd,a2c70e15a35fa766ae1c9565854769e1f612d0b0fd5e09aa850b1a405d0f74ea,800,786,19054.98,0,paper-limit-strict-awarded-fee-v1,d57bdc5440d966781818d62718d8301d7a497503fa807cd8f539c33ea52fdcdc
series-01,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,800,1,5022.3675,5022.3675,0,307485.8599999999,-5864.5175,c6faaf21b5c5a2616354e95181117f64154809898ae9c63a1f0b67b24b4eb5bd,088686583ca2d026c92ed66d992049ecaa28c7dbdb82083b34631693947ff362,800,800,5022.3675,0,paper-limit-strict-awarded-fee-v1,d141547d3198aa51630140c257994f205605a45d227f69864132aad244aa2436
series-02,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,800,1,5022.3675,5022.3675,0,309492.5599999999,-9328.5425,a4db2c01a8740560f4dd1a938ec0df97f86fdff247b1c9c3d128c2037ea80d94,e39991d51a17ce7aaee497ed9c07f2d3e290a87c4e29f7d3757e466f3c2f7f99,800,800,5022.3675,0,paper-limit-strict-awarded-fee-v1,baa71a625f96b388d017832c28130073de2562701b77ec51acb156608791bb64
series-01,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,485,0.60625,-3212.1775,-9567.5475,6355.37,304273.6824999999,-9076.6949999999,2feb98411406462033a52fde20a2bcce5aeec151fc8297a21ee6648421494805,62eaac4c5d163cbd1d87542f842e43a26edff4e9ddac7c57306d4cbd3d32feb3,800,485,-3212.1775,0,paper-limit-strict-awarded-fee-v1,f4ebd2e1a4717a0d8744eb933b14f6cdfee0a13eab9e02086ad3b90dfe1fe264
series-02,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,485,0.60625,-3212.1775,-9567.5475,6355.37,306280.3824999999,-12540.72,e376ba60f6111a35642e76725355ff33dcb16abb06339d44c2cd9da31fbdf559,27e7e14d11b0aca67bf39bf5da8ff18bf4772f6b7ad5aefcc07ef1c126ac069b,800,485,-3212.1775,0,paper-limit-strict-awarded-fee-v1,e5e33f7ddbda48adb7559da8870c516b058dda8197a458f56eee1aa6abec40b4
series-01,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,781,0.97625,-3077.505,-3107.55,30.045,301196.1774999999,-12154.2,fbdf39880258015aaed17498eaef6882a6729bba6f1e3978021db435424c52dc,407fc411994635a62175fcd91657bdd4eb195ae10f872094c9ecf337a0d93672,800,781,-3077.505,0,paper-limit-strict-awarded-fee-v1,af0d0a1434c0ba604c2cbd118d443003de4930ecda89bca173928926f7593b0a
series-02,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,781,0.97625,-3077.505,-3107.55,30.045,303202.8774999999,-15618.225,02b1759d9ea8fb2723afdb0c3e2a30cb6c8d7402182f4a0187d6e2eeeaa6c694,bba4843d415e5a9fbc4e82e4f2bdb2a8e9703bf66e4f66f170fe11cd0e2f6755,800,781,-3077.505,0,paper-limit-strict-awarded-fee-v1,66ff87f56cd0b901e3d986f0170f9abdbf615ae053a2c6c0596dd604c1039a22
series-01,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,26138.4975,26138.4975,0,327334.675,0,19a7aec1f171ef5c4cf06feb3011334a0b7f329e5eb268b399a33a84c8bf8a32,df6cd4a016aab0d410974ccca680ae98e74a0455fd8360d9de5f5e3f0dced9a8,800,800,26138.4975,0,paper-limit-strict-awarded-fee-v1,22ec002ecb09a1395b078dfc6c1bdf6da69c974600ce0075c12d932fe1c2f51d
series-02,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,26138.4975,26138.4975,0,329341.3749999999,0,60646344fc2ef71cf213f22fedffd448cf0dbcd0397bbc2ae862a56d7196b79b,f54ec2cea82513f619a682d59b33995915e19b50650115f8fcacbe425bea17e0,800,800,26138.4975,0,paper-limit-strict-awarded-fee-v1,8d39a737cf42cf3e7a5f07cc0b9f55582d591d505806fea644d1416c7c11df09
series-01,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2436.2875,-2436.2875,0,324898.3875,-2436.2875,22e2f94ecf37b942a009332bad22d4712d47f8ff05e2ae9b62794027d1fb650d,bf4d8786fbcdfe5a5f3bf9eac49450c392cd7ee92038b949936d405958ea7983,800,800,-2436.2875,0,paper-limit-strict-awarded-fee-v1,9e0be8f14713492470eca74292788ccb5ae7ed7c22151f75294992f36576be95
series-02,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2436.2875,-2436.2875,0,326905.0875,-2436.2875,fccd30509c16d798425623f709913c6c5f6524133568364111c1e8c66426bf3b,31be0a7f54d171b9bb12da3ee57223951866713000174a4df6cac2cee17cd12c,800,800,-2436.2875,0,paper-limit-strict-awarded-fee-v1,50475ec373f6244e03c9b1ffd200129d2739545f57e00dc34403038e3bd3c03c
series-01,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,790,0.9875,11341.1575,11273.8475,67.31,336239.545,0,cdac84bdbecb452d870c66f07a182e90da15134dba06b999bd0e061dc9f03bf8,98e27f5e1cf8fd6bfbb34c2b9037c900659b3b850c3f6593f4a94ad016c2342b,800,790,11341.1575,0,paper-limit-strict-awarded-fee-v1,d3239bbfa9bb4fde1fb283073114af6fbc048f9747652b3e5796731a2a1c42d0
series-02,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,790,0.9875,11341.1575,11273.8475,67.31,338246.2449999999,0,a333ef0c533685a0300216d4786ab40c5d14c06eccffbb68237743380fa664c4,b3498378d159fc2163cc2459dc35ad517460e253c0743b7dc573bb4eb3d30d84,800,790,11341.1575,0,paper-limit-strict-awarded-fee-v1,e56362ee87247032d87fbc3155f8b570630e98cc016ed2f5994df48231e5e050
series-01,2026-05-01,2026-04-30,retrospective_reconstruction,pending,800,,,,,,336239.545,0,7c935730a8c5672b386503a9fc4b02e1e87c330be130eeb95794cf865f54ebf6,,800,,,,,a28f94649d3300a6c1e338719dea86a1d46501f9d4a7ec41ce48b7ce241d6d5b
series-02,2026-05-01,2026-04-30,retrospective_reconstruction,pending,800,,,,,,338246.2449999999,0,cc98cee663f1cd27d8e05c4e8805a149fe57f829168d6c052dc5a0bda341f4dd,,800,,,,,c81cfc06520dd0db343a90585699312c42e7fac4d8f73c812b7e9e166a2a67d1
series-01,2026-05-02,2026-05-01,retrospective_reconstruction,pending,160,,,,,,336239.545,0,5fd9a32f3bfb2b1044b5fa0b73fc47cb935b915ed72dd5c49b2cabc2dcb44fa7,,160,,,,,a9550b0e06eb5e1c08d48ba11aff940b5f879f6182cdc45657bcfbd03375cb85
series-02,2026-05-02,2026-05-01,retrospective_reconstruction,pending,160,,,,,,338246.2449999999,0,01ffea66dd475d1a706ed30a35ade1feccb2ec34e02905c16d596d60d13393ac,,160,,,,,35bc7f8109683f8ade775dd70a0fa8bf7f92c4173213bcce9caa675eb6bacd54
