series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-03,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,595,0.74375,1672.925,2876.8575,-1203.9325,870383.0900000004,0,57b1fe79be23df6a900e1d3c5ab93832e9f2c50f1b3d244e52fc3d445ef92609,42abf504460b3de09c55393f93ae977ffae7eec653a9ccbf8c1afe099aa57897,26259188661e6c91220d0d4f273a7595accbfd971eb3e0026ee3a98cb1cf0c3b
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,775,0.96875,18308.0765,18389.546,-81.4695,139303.956,0,d83d154fe05d682c47005c3e1d9c85674785f750892dc9ca5d4d159f194b7ebd,80e6032e1038b46065b66161ef489eefdeb3d5ce85cce0135a2cd3ee397eb275,af4df1727a6288412264bc29e9c2d4ac98145943ffb1258a5833567d869149bf
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,769,0.96125,17679.9025,17748.7025,-68.8,152956.9435,0,d83d154fe05d682c47005c3e1d9c85674785f750892dc9ca5d4d159f194b7ebd,900f3635dd8d0a7d3b1c1a6b76619543c560aabec78d9d9ddef264126e80658e,6b32847d67e3b646977c51382c9e20af3087dcc7092be7113f59bb3f4f2edd96
series-03,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,662,0.8275,14510.2575,15475.9225,-965.665,884893.3475000004,0,6a2ea717abf8a3d512199f48a8ccd6150b9b650697b43b017ce9b8609b85bdcf,69a2ec0204960822f3b0fc478f51777253189c723721ecf1c5d4a5883db0373d,ae5564455ace6b133a11047db023fc9d0f63a1e4d4be0200e606da0953c4e541
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,529,0.66125,337.611,164.4945,173.1165,139641.567,0,3b47b50a67ac57d4b4053d8ffe4d28af02267ea39261abc17c8c9983b5ee0dd5,79585b08b390d1d89a6ad4e6499482b88063e1d15a2c0df990d031be63d5f5c7,66bf6cd27603288aa21a69279908dab2138dbeb863b95fb58fb6d562889f8379
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,523,0.65375,344.2755,178.3355,165.94,153301.219,0,3b47b50a67ac57d4b4053d8ffe4d28af02267ea39261abc17c8c9983b5ee0dd5,ac50f2ae358bd8b6c1fe8ca568e8745ec1fef2a9418196613fda2949c56c0dd8,110f0c5a5e568605aa6cd33bacc3b7f3440c58088553229e349598f63f030728
series-03,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,610,0.7625,1571.5975,1767.6625,-196.065,886464.9450000004,0,077fb7616687a02a37a25dcec1754a38cc702a07fec2ea1ee0b4eb4874b82584,808b56d3661fcb4e1baf93d0d4e213908ae12807b0399e798eeed2fcb2c5731a,43167a911b8e91616f80014a1452c0cdc0513386601eb5553ee9292e91aa74bf
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,615,0.76875,2234.023,4328.8575,-2094.8345,141875.59,0,fc341ab6d091441cdd0509411acc607008ae8bbae147764aab03ba24ad15e753,1a8690700b6b43bf600b113967a8f1a4afe2c62d1e359d4457a8a904cb60bf45,bb6dcf08047a5b51a44da39fdef023aee52713d7707594c026ea5453df2d8072
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,610,0.7625,2244.813,4293.025,-2048.212,155546.032,0,fc341ab6d091441cdd0509411acc607008ae8bbae147764aab03ba24ad15e753,2f09fd0930dbf70f513e05fb8e202f61103890b1eb830deded4cf65e1dc62cce,798039a3244c3a93d560489d0adf987451d7f96fa13abf5a188c969607d18b7e
series-03,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,607,0.75875,5420.765,5784.6675,-363.9025,891885.7100000004,0,577e97ea289793bed851cede83f3b1ef408a318dc411d2992cda2b19b072cb6b,00f03f4eb240c1ce60e155cdff2381bc81bbd88a15841d71afb3fd6be3116e74,76c378efdeba19c61a59bf1a1caad5693db492e2985d73196154d7eef9adddfc
series-01,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,372,0.465,-3500.275,5361.092,-8861.367,138375.315,-3500.275,a1ec1900401914a2d1b42ed77656be4ed13b5be7b23f785f8bdd320742174ea1,5d6b22d54fd0179a03c776ce460e28b7aaa729a34babd5e808894bbf71ba9276,002cbc5f654d6a8308d87f151fe196c3babbfb037ac09c5a0751bc9247db57e7
series-02,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,388,0.485,-3305.6645,5313.679,-8619.3435,152240.3675,-3305.6645,a1ec1900401914a2d1b42ed77656be4ed13b5be7b23f785f8bdd320742174ea1,6566c73af359c33040b977928f5d36c222b6390a39d8cb8477b535a58a4ce028,5d60e0e9b7c39e015db5f69a8e59a7a606eb1df957ce3e4b5a8e3951dfcfb6e2
series-03,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,605,0.75625,7373.8675,7579.73,-205.8625,899259.5775000004,0,f03874efd5d0f5f582e83efd69f024f3f642aa01453622356cae1bb1f1cd8725,8ef69e5aa8fd3b47d17e74cbc82f48b43120e3e78e0eaf80d8a1ce62dd63ec56,23e26a5b88be79f19f83fe4bdc2a9f3c0221844b1fcc9a3574248a48f66d8429
series-01,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,328,0.41,-326.3585,4653.5645,-4979.923,138048.9565,-3826.6335,6fbf4dc759a3fe133c5cb7dc50a85c8df17739e865e696ff3d4ce0a51a819a4f,420326fd8d7438509ffd11f9c80b0757665351338fe99f04a383846b235f91ff,6d199a58591fa247514f084f143e8dfc392c7c633131a8ffc2ad56c010fff8a9
series-02,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,324,0.405,-475.719,3758.836,-4234.555,151764.6485,-3781.3835,6fbf4dc759a3fe133c5cb7dc50a85c8df17739e865e696ff3d4ce0a51a819a4f,7af47a123b2190964e0e5225ce1daf3f9945d27518e2e2de493e2b7983b2941d,d0be466c75ac986dfba83b75907ae5af3e8008aaa9597011689b61cc3912ec8d
series-03,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,623,0.77875,4446.15,6093.14,-1646.99,903705.7275000004,0,9c871878f5e191652a23fae3a57eff7c93d9af6afbb3dbd2aedb154d01494fc4,1bf060a94faeb7987a07dfdcd47e712483ee42cd6a274b70d86710003b1bccd5,13f54bf99c9e03d1cc7b6f9d04ae195a50b0a3cb6213f19549cd2291e04a2e83
series-01,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,622,0.7775,-22871.7385,-24666.2805,1794.542,115177.218,-26698.372,3b6f5776a3ed4df3e76f3213290b0cd854e39d35e88b03144bad300fea785c8b,4e22020365cfce8b9c6225ecb18d8a9d3ac5ea25a827f1b0d291568707438486,c9f7158d3ac6e7292e898b4eb08daa324494be278c75cd81d33775bc3de51ba6
series-02,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,653,0.81625,-22797.832,-24273.947,1476.115,128966.8165,-26579.2155,3b6f5776a3ed4df3e76f3213290b0cd854e39d35e88b03144bad300fea785c8b,9664d5ec2eb2047b1c690df6ab9c477e8ecdf6f5c8b901f54d4abf184285d759,ddce727d82406e9f37413cc2d5079fe6815c4344cbc4b4bb99b62160bd85034a
series-03,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,609,0.76125,-17425.3475,-21199.6975,3774.35,886280.3800000004,-17425.3475,5270e17ef545014f5cefcab01833da84caaade396ecbc9bb1c107cc502b7b764,a14809bd359793868cfff357b8800d1947cf176b11a74a8859844735eef788ec,a0f90b1965229a69aa81a9da91347b00736a40555cc8a459288294f7237a0717
series-01,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,583,0.72875,1046.7275,12.5235,1034.204,116223.9455,-25651.6445,469b05c0fc8de1ea19b5286ef3ad9c08b1ac6d1ea67942bbcb565121dbb06c70,f2d81055081a93f1ed8a59cd7da0f0c52b1b17ba5d20ebb9dd00012909bec525,7b721e3a5c03ac7be8c9e5fdd5dfc9a468cbc2676d6a8f9bb0695da95a8b36cf
series-02,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,615,0.76875,1301.2735,266.7225,1034.551,130268.09,-25277.942,469b05c0fc8de1ea19b5286ef3ad9c08b1ac6d1ea67942bbcb565121dbb06c70,448131e1b516497e9d6832eb5c872566f36071fce188db5687e47230f37ddb96,385ff0bf9201b55df3dcfc91f2a53ff867f1b83815dbf25311c856c777f54bcb
series-03,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,616,0.77,-2043.3,-1961.1525,-82.1475,884237.0800000003,-19468.6475000001,309fb822f55fd77dafaa7c1218e71ef0f154e285e0320ec1d96cdda9bd342b25,2bc2bdc39aeb2c8c7c2f85cb03273ef3ffec99654c9f582059e219a0ad3b92af,5817d9ad76c4ca3b222e0a0fce2c7adae98b6a5a8a50e5fb7232bb2402eb8657
series-01,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,488,0.61,1081.523,2977.41,-1895.887,117305.4685,-24570.1215,fc95b486bb6b82d0ae11bc92d3e43de0381486fb0de43b3526ffd4dd71c62f40,75c24d702e22364908fa07a8fbcb2602a5668724c29cabd6c1b3f826bddd6137,3464a3e781bcb5ff0fcdc4eeabb4c938b30b5ddc7e44ca26e64ee5144d8a0a30
series-02,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,491,0.61375,986.482,2846.815,-1860.333,131254.572,-24291.46,fc95b486bb6b82d0ae11bc92d3e43de0381486fb0de43b3526ffd4dd71c62f40,dc5481428fa56297bf32af6b492663fbdb78ef3b0665006a66741d78c67dcb4d,85196e4f446d533ec08acc3dc0acb328261c6a85336af3d1a56725c1bd13ca38
series-03,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,618,0.7725,2838.855,3570.715,-731.86,887075.9350000003,-16629.7925000001,e170c056ff92936d62790217e7521dfb4e6bbb984315f44beca8b3f44a176aa9,27de03f6513155215f01c81a9c57a760a30f57b103013843b30009898284c41e,b4739420482d801f85714254ddc85df4e4db8c6d086819bcdf2c189778bde703
series-01,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,668,0.835,4078.525,4897.6265,-819.1015,121383.9935,-20491.5965,b4b92a93343a8702470fef4e0b349b5d64d3f40190adad8415eaaefc80cd29ca,08fb03d51b931b450871cbe572a411d2462978d9960617d2d62df470d27b5fcd,99a65777119d1c67684afa66b8bd1e20e9994742a22e99349a6300e2a5f1a6ca
series-02,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,681,0.85125,4034.3385,4709.1785,-674.84,135288.9105,-20257.1215,b4b92a93343a8702470fef4e0b349b5d64d3f40190adad8415eaaefc80cd29ca,6ea2ae6316d2bdd52782b0fdd62787e2fff519a7dc66172971ce9f7b7db7f9c6,5d5a11ff6770be9dcb9694e1bb85a20db12689018016180e28badeef0ebff19f
series-03,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,649,0.81125,4593.9675,4546.59,47.3775,891669.9025000003,-12035.8250000001,f360ea534b00f4473c77b086b3948e41f335ced357d3164c41db86c7adc9f121,2c74c314a4fe4c6317c9d08246f521ad9d488b9851005b53c12d873674b650fc,0bd794eedffff8aed4499be30d0b57b3e3c41d8a61bb8240dfff3972ae8f9955
series-01,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,609,0.76125,1925.0865,-1953.2,3878.2865,123309.08,-18566.51,0a40f3db3008d75c447dec999109878d787ebd98af6cbc62a649667d9488bd13,df42e963703a9476ce4506ad1077cd90cdbba60ff19b49b76b5f9bc6247148f3,5e5c235ef2f3f14cba50eecc9061ab74de6103306caec7853c7b6ee2ead7a257
series-02,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,609,0.76125,1628.5105,-2242.5135,3871.024,136917.421,-18628.611,0a40f3db3008d75c447dec999109878d787ebd98af6cbc62a649667d9488bd13,6f759259a2d0ab65f1aabcb271dd76eb3ec247c9372fb5944426647bd9566777,f67e40dfcd1d74f71cce3732fdceefa9249d73a3b4c64292cc9ab5241883ae29
series-03,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,612,0.765,710.785,-2456.6425,3167.4275,892380.6875000003,-11325.04,b203dcfeb7e64e8afeece7676ba89323d561358b7421ca37a101a3594bbed638,5e23c63efbe15aba547e634388a80f5e7a69a1a65d836931e5e7667020883b1f,294ef9fe9b625422b08bd665aa7c262e284d96f913f9c53d4f0d92c84e48f356
series-01,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,751,0.93875,-2642.129,-2660.349,18.22,120666.951,-21208.639,621dc4341b3477f158603cee0e93ba355dcdbc4ba856e8aca412e6cad2b13db1,0dfebb83ff56646ee5e6d0f569f43a0677c2022444860e73099f3d7d3ffc5832,098089681179d977945e70a35b621764b014852d4b86393f127f8ec187912169
series-02,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,756,0.945,-3569.014,-3600.0755,31.0615,133348.4069999999,-22197.6250000001,621dc4341b3477f158603cee0e93ba355dcdbc4ba856e8aca412e6cad2b13db1,088fa912e94d76ffd2e91d1016acaefe803060ea364c5066a3ad24d338bf58cd,513f29c94606f23ba80ac1c584bb69d2e5ead8f1e413e0ee685d862340272139
series-03,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,602,0.7525,2080.4575,1385.28,695.1775,894461.1450000004,-9244.5825,aaa0335a290a9eb2597425cc40e85d25b5908d1771d6b5b088304406a26ddb1b,d9c4a12f707bb2c9f6182804a61617441f8260152a28dc980a4fd44e337d1bff,2eeadfa61078907f7b4d5555e661174a7f559bc6888c9c258a2ba8b7b57b9136
series-01,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,439,0.54875,-5945.8555,-12712.2105,6766.355,114721.0955,-27154.4945,00d4fdc5326e6996b0e8b71daf3f6211f4f30d12c95bbb2bae5111cc2cd76230,b8a210fe644a44d3802ee520de5972dcf00bc8efd772d9f56e97f46bb6045a0e,00b667267abd20e3897574649ed2677d0accabc250e3036793a8147e8558bcb7
series-02,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,465,0.58125,-6591.1595,-13216.1365,6624.977,126757.2475,-28788.7845000001,00d4fdc5326e6996b0e8b71daf3f6211f4f30d12c95bbb2bae5111cc2cd76230,b9c258daf3710c9737b2193e5d64dd681f196ccb07dd910e1d19b9ecfbd14a0a,78a0767534f632723f9ec52cba5bb776c8431988e50f5445bb5c58883bc334fb
series-03,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,665,0.83125,-12612.95,-16690.2075,4077.2575,881848.1950000003,-21857.5325000001,5233b4c4b7370bd6814863a36dc739c5025edaf36ea5cfb7e4e090435df2895f,6f4b4128fad717186324412dc9c3b4bdb6ae7e409af75a3a1734fc6e00d5a154,61e96fcff3e8cf6feeaf0e9ac10bbec4c6e6994ff44d1b68b13dd8cb2b9c3917
series-01,2026-04-18,2026-04-17,retrospective_reconstruction,settled,800,528,0.66,-5872.5925,-6292.1855,419.593,108848.503,-33027.087,c6671270339d0e4dabf131086051286477fd73b701824a54eea9f7af13b100f5,fc477b42e4bd2704675c32dfca09cfe6043afb8e56422faa403d248979ac55c4,13ff08625fcfb39912082d66f7a99d2a0451d01a53190a62472af39276f15b32
series-02,2026-04-18,2026-04-17,retrospective_reconstruction,settled,800,519,0.64875,-6286.4945,-6553.39,266.8955,120470.753,-35075.2790000001,c6671270339d0e4dabf131086051286477fd73b701824a54eea9f7af13b100f5,3d451e29019fcb3d51175086dbd52f3c6120fcad8c0875795e5130fcbd65dfdd,d123a467fb9850394b7c2f1dac74712823713f744905365d48c58eca0588e33e
series-03,2026-04-18,2026-04-17,retrospective_reconstruction,settled,800,658,0.8225,-5035.2075,-6942.315,1907.1075,876812.9875000003,-26892.7400000001,9d0a9f4a5ad7580fbb96e5e6849647ee0905e7db5af91288588eadf06fd8ee4c,9fd3ebca099ff72a97bec4acb6399044655e9cecc886d2c050c9338bed3d4e42,627938b7185c55b4a191cb988201778745717307a57fe74371a00d4b7ea9b6c1
series-01,2026-04-19,2026-04-18,retrospective_reconstruction,settled,800,766,0.9575,-6854.1585,-7073.614,219.4555,101994.3445,-39881.2455,81f1a1327313e3d301b01d432b7ae7110520db20c6e60bbe088389f86082fa91,ad6a8f85b5b88006b58bb9d75073e3c3823b6134fab8dc4146dd4a6c1bf349de,d6fda4f6a6b2a2d5698bf0194965b6a635737ca0888b2b093df6743780e2b091
series-02,2026-04-19,2026-04-18,retrospective_reconstruction,settled,800,767,0.95875,-6284.2055,-6485.1955,200.99,114186.5474999999,-41359.4845000001,81f1a1327313e3d301b01d432b7ae7110520db20c6e60bbe088389f86082fa91,5a4febdf60a9c2d6be7edd5fc7bcea0aef8a402e096c82a25c6e60b5c178ef0c,e6848443951c505d9cdb2fa922d4b5d5b86a00d83e930347da884aadd5b0c9e8
series-03,2026-04-19,2026-04-18,retrospective_reconstruction,settled,800,778,0.9725,-5391.9125,-5213.98,-177.9325,871421.0750000003,-32284.6525000001,dbded147e09257f4f7ad728ab924e5378e632f88274c160ed00ffb5506c42f65,2e04c4df49f8428aca04a6ae4c6470f219e12d0923e03d0dbab42a3beed9feb7,de65c2e97233fcdb5383f0ffc48b4d9d4bb3b52ee67786b90cf1382c63d47a29
series-01,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,799,0.99875,-17847.8485,-17845.3845,-2.464,84146.496,-57729.094,32b26c327a8ca1a0f6c6eb145109e462d94789b21247416ceccf548282c99bbe,6441bbf82248e9f13fd6e19fcd6b86e4e71300ed1b7b3928c7fa9f258b032af4,72e3b4b7528edafedfcd571ecbac20f03bddeceff1bb2e0b6d2709fbe9650e43
series-02,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,799,0.99875,-16072.1655,-16069.7015,-2.464,98114.382,-57431.65,32b26c327a8ca1a0f6c6eb145109e462d94789b21247416ceccf548282c99bbe,d87a519f832db84d40c8bfb958caf02a73a17f0b2199988d8001b254f14b419a,e0bdbb2b5abbc31c7ccf4c14db2124eb5fee76ad2112d918aa94769aec895813
series-03,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,704,0.88,-13335.375,-12775.2,-560.175,858085.7000000003,-45620.0275000001,a52c92a36ce48194b5ff62fe4e4a4be11fc67f75c68df900e314ced093e06a42,6f787c105df8d5992c7bf73b488a30f95bcce14c083ea770190d362c6b35b0e0,874224a94cbaa7b1cf91cca358185cd266df004239fb6f6c33aad5746954284d
series-01,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,785,0.98125,-4827.42,-4850.5615,23.1415,79319.076,-62556.514,336e8b72d6558d0c738bd2d1978b9bf9e68b16da13683cef5bf0c30c00f73208,5bcb1a427965a09bc24504f3cca7d46d7f48889c89d90ac3fd3360388d02f6a6,9448cac884ea145cfb58563948bfa1dffb5339a2e7f743b701a6cd9ba59e1326
series-02,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,785,0.98125,-5142.457,-5165.5985,23.1415,92971.9249999999,-62574.1070000001,336e8b72d6558d0c738bd2d1978b9bf9e68b16da13683cef5bf0c30c00f73208,eb8ebfb269927e8d75dd1a179f572740421eb78dab90f0f4299e0909cec10c8b,23b973156b77ccf23baab3ced419e863741b5434f1426ff38e08155a08fd1bf3
series-03,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,773,0.96625,-1309.9425,-1408.3925,98.45,856775.7575000003,-46929.9700000001,534a4d5cd7f0257d3ecec5bb744bd4fa2e9484181ce08e0c027e335bdfbca488,cc8cb403bf4d7d5e754a1cf12fdbe376bba72bc793fb32faa1020808331d13c1,d26384c1d16d957f4669de848017f773ef0c1f708633e2a7afcd08a8c97d6dd1
series-01,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,537,0.67125,2092.2455,6899.747,-4807.5015,81411.3215,-60464.2685,c412918c0391c968cfcd90e238ba9217443c997575d9b225ce315348710caaab,85b90acd9a0db94b6601ea7dc1fc0aae90e27b7f483c8acad9f15dfcd4d86436,a7f73f0720a36daa435af2162fed93e90bb70b6222c3a2839aca6c46e5799314
series-02,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,534,0.6675,2139.5065,6986.97,-4847.4635,95111.4314999999,-60434.6005000001,c412918c0391c968cfcd90e238ba9217443c997575d9b225ce315348710caaab,b7d7bb3934b70e2437e02bbecf20834f7545572aa876751214766d77974f1527,dfeacccdcacfe3f41d148322ca059a5b9b1f05baf8e2a957a697414754cd9b5a
series-03,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,611,0.76375,9342.175,10228.8575,-886.6825,866117.9325000003,-37587.795,17602a84188ff53719c3181a72140acab5aa91b12d0803aaf7f0f2f7763a40d1,663c344bd38ee40a635bf3f55d8cd43a1d2474ae70cfee5671bdfcf1dbdb161b,3cc878e547f2d97de980be35a7f5f6151522b528e583e48a870ee95f626b4bec
series-01,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,232,0.29,2724.1765,8893.06,-6168.8835,84135.498,-57740.092,0ff7d4e1e45ab4937c32dead18b86fea77819d5bfa10990477c09968a143ff4f,a3681091a8da43f8d3a18768905a9bcbd5e647da232e5813002d7f857477e2c4,77e84d61684ba4b9faa039930209c4c50e8f95f8b3db5a849dbc15e0357f77ab
series-02,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,259,0.32375,2791.1805,8853.9185,-6062.738,97902.612,-57643.4200000001,0ff7d4e1e45ab4937c32dead18b86fea77819d5bfa10990477c09968a143ff4f,9c790b1fcf8ba3ec3a6079f7c5cadc8e17663cf568975a16dd9fe3296b02c3ef,8064de9df0307089bf7e7064343de8cb696735352fb1d3da5b36b0cd2b41df63
series-03,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,609,0.76125,5511.975,8188.8225,-2676.8475,871629.9075000003,-32075.8200000001,b2ebdc680e23cc175c3866bac91e88434eb9070ecdff6e494b26f4eb7f50b5a3,108d89f9c12ecf3487df81b13df07a8aa9fc3a822e33faf425daf1e268377bfb,64ed525aef940ac5aa30805ede37e7f0999196c8613d9e070438f3c53a8429e0
series-01,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,723,0.90375,12016.5905,16056.9585,-4040.368,96152.0885,-45723.5015,0b3c8faa270203f66b0cfb2a78e1c8bdc8ef6cbb96c5e56699a3ad66dfdd5b86,004e83faee98a50a3fb43f81045060e55387f0de14c75e9efb8ee12089b4f8b0,4051f515c64f813ddc06971a6acb89f8e69536a880511322b46db594e481bc23
series-02,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,732,0.915,12174.694,15729.725,-3555.031,110077.306,-45468.7260000001,0b3c8faa270203f66b0cfb2a78e1c8bdc8ef6cbb96c5e56699a3ad66dfdd5b86,57c19f45d22914a39446c119b79b82d68be007823686e234d4273f19682972de,f2e1e0999847391e112fd79763584dba8264493163b1ff374b808fdf8be50819
series-03,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,629,0.78625,16498.8425,21506.2675,-5007.425,888128.7500000003,-15576.9775,f0c8ad3d66ee3f73ae5527d26db26148fd15aec7aabc2fcbf8579a914b74eefb,94626c4ffc8be020a3f53b0f766e627f38f1956ae157fc8fa721d85708a2e7b2,3c246ce6a64ecf09d6268ce865221c36d5d6e7de540b4069b6be87644a55248a
series-01,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,764,0.955,3068.0255,2524.0375,543.988,99220.114,-42655.476,7976b419456250f698db810020a104e3b7e603b47b15864de3ddca7fe8793a69,2037cec15a22c764d494971b201c20e2886338ed154bbd9429e89b9b78e47e41,09d3223f267325c4c2e8127e8af51bc622b519393751b4fa2cd14e7a82823a94
series-02,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,764,0.955,2702.324,2158.336,543.988,112779.6299999999,-42766.4020000001,7976b419456250f698db810020a104e3b7e603b47b15864de3ddca7fe8793a69,1a5b1d4b36909975ffd6e6937dedb02c8e6a11feaca40ed35589d9f05b99f859,445cc11d2a1fb85e7d3ab5b3d2542191a568ca4f9c7336fa597ceb7d9c4d013c
series-03,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,670,0.8375,3913.87,4888.175,-974.305,892042.6200000003,-11663.1075,c3f8f399f13871b2271f87554b73384396ebdcbddebbcf8c159b89173e13aac6,ee291208fd3a2522dd6409f4b0cdfa2a43ff73015f1670ded017daf44ff34686,922174b7ce1bf45f94c4beff035907d45f5af701bd56837397f7ca59f840c2aa
series-01,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,581,0.72625,-6078.132,-10032.221,3954.089,93141.982,-48733.608,37bd67bb320ee8707768c4fd62c97057803d15ac9aa2c52a4e32651a859dcc89,f722d9ed2ce88be30014836445933c2ef6d5c776be19c793349e5084b7484910,ae839553c35939cd73d60c2fd74687be84381d703faea09047604fe73fc610fe
series-02,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,598,0.7475,-6559.3555,-10086.547,3527.1915,106220.2744999999,-49325.7575000001,37bd67bb320ee8707768c4fd62c97057803d15ac9aa2c52a4e32651a859dcc89,646966313b665660328da1b184bf27b5df9f935374e371518957981cf7cac040,30a0256357d8cea6db2afcfadcb861457cf0af86ac2cf89c6bec58e2024baeaf
series-03,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,601,0.75125,-8298.59,-9859.77,1561.18,883744.0300000004,-19961.6975,3d50aae1d8b1acb2e7e80a15ea520c255b4df42b2985066f8434fc706f657b38,eaffeb0a6bb95bdc7c8aabf0c1b0528b5791aef0a61f13161b1e5c99c19778a2,7cb0f9cd067c51ef4df76fd4a1118a77394cb7b3c4dc8e421b0c58a1bf486cac
series-01,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,800,1,-7839.895,-7839.895,0,85302.087,-56573.503,92b0ebd29a60c051e0bfde9675d1f25e5d9fd992c18dfdb0c0a438a488227360,44a4b962e10312d501331918e6a17c57f6e4e02b408c3a0d5a714f2ec47a25f0,0cc86d4dbeefc39ca7bdb3415a14f2ac37224c12a58c054f082f9f924c980980
series-02,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,799,0.99875,-8919.7965,-8913.609,-6.1875,97300.4779999999,-58245.5540000001,92b0ebd29a60c051e0bfde9675d1f25e5d9fd992c18dfdb0c0a438a488227360,fe4445cf95fd95cac22fa7736d7c352fa95178ef95954ffafa4a808679b6fc51,fe9a6f5ffcdaf96e90a88f92043adecb047441ccf93d7c7ed683d415657647da
series-03,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,735,0.91875,-1822.9025,-2719.24,896.3375,881921.1275000004,-21784.6,05b8dacca3662a07b91a878117d6f98a4945f0dd661887ede3063ec4a0657e88,d48e02b0f3c57cce5b2bd403e0f44e618bcda77fe273651a28d04de369488395,1e474a4fcab6405a56f74674152460d97d0818b94444120d62d9983efe9c9c15
