series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,780,0.975,15609.94,15568.1075,41.8325,261013.71,0,790692feb0f5f536476b03b8e18c8aaa8975b082999cd810df4b0804853f2b25,dcb43922c9b11c90c1946d385ce67b80cd1b1d70b32d935a8f9a8158b0b4ab07,800,780,15609.94,0,paper-limit-strict-awarded-fee-v1,c67999628076bb0bd388779e35b602d5405703abb5d023e0704bcf5ace6c1970
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,780,0.975,15609.94,15568.1075,41.8325,261013.71,0,d771639e16e00a59adc44175f0c9747a9498fb8b7f49fddfdcfe0c4556f953b6,28437c866f3c2b84760d074ac23c106896f1570fdad925e968a5f0c50b562d3e,800,780,15609.94,0,paper-limit-strict-awarded-fee-v1,3ff3d8276a4c8421e3a142f26e8b101a0008384c94a10e66df3c4d4cc6515804
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,779,0.97375,1804.2025,1801.0425,3.16,262817.9125,0,909d664e3dbb32d5a62444ba8d6b133648f60281ef858ad9f909cc6f5e58f182,ee3c926506657d56ca0b76fce098e62159483bb3490b4fddb6438f80f361a347,800,779,1804.2025,0,paper-limit-strict-awarded-fee-v1,b1860721477bd93b9d569e8cfa814fe6903e7086f74d2867405d2ac34fdbb13b
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,779,0.97375,1804.2025,1801.0425,3.16,262817.9125,0,4e64032fdf093a7b0d4a4480855649359b5091ee5d3d841fa4b651a4f32813dc,f016e70b307dfc349ef0ec595def0ed71de906a86b65ff700fe521176542eab7,800,779,1804.2025,0,paper-limit-strict-awarded-fee-v1,87dca5304603bf2a98b2de02e4253697c1bbddf92d2dc8bd2b514a0c2b2d116a
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,592,0.74,2837.4875,6899.5325,-4062.045,265655.4,0,f0b48bd3f2cc8068a47bf7ac133a4a7bfccdfeb1c6629745e07265293aebf507,6d661f6b172206e06fd73511a900ab36500491ec0b7d75fb04f915a732dd4128,800,592,2837.4875,0,paper-limit-strict-awarded-fee-v1,56c0a022d5f7944e539d650332b4a8077a53e23394e6ac532d3c89ca64766e5e
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,592,0.74,2837.4875,6899.5325,-4062.045,265655.4,0,3908a7511b603c227b42cb8ae4ebca8e27d1e0cc3fb9574a6aa1080a4840e910,98f81f1a3f5c3dd595289e5638f9b9be7a3db71cd1cebcaae2a2c917a5e631d5,800,592,2837.4875,0,paper-limit-strict-awarded-fee-v1,1a5d0c23acbd637ba77181f3457b897c9e3e0685a6b7ab2799ab17db480a0e60
series-01,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,427,0.53375,-2134.065,7509.0475,-9643.1125,263521.335,-2134.065,b8749d8823841b877780b6bb132ade0d5ec1a3c4063025ecc73ff83ee6b11a4b,aa001739f692e8990574782746fc2f8a1374b0ba3b90b4c6238dc452860be386,800,427,-2134.065,0,paper-limit-strict-awarded-fee-v1,18e4b4a2cf55b2c0f165f0ce845c85acbdd60332e6fcb08b56f477bac84bf813
series-02,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,427,0.53375,-2134.065,7509.0475,-9643.1125,263521.335,-2134.065,3d6782e5cc00c0c802150947debca6089c2eb868589c42799e6ce094dda786e1,5e942320a67baad5d1f7bf470bee5f3fb685134c58a934006e4d07677a8c0d75,800,427,-2134.065,0,paper-limit-strict-awarded-fee-v1,ae3cc33603656ee7bea953319351cf428f8f32b8779cbea802fc6173d22cad05
series-01,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,393,0.49125,422.635,6440.615,-6017.98,263943.97,-1711.43,7162b0cadf4154a01fa8a409f7451b384d7be19f238099ed3f12ce112c1add31,f238848bdc2dacee258c08a70d79f5286e5fad38afd5534cf5abd1410882cdc0,800,393,422.635,0,paper-limit-strict-awarded-fee-v1,6a7bf215ca3bedf99cb36518dd3eaf0831bfd796d5bb641bd1d502c4b0cfa3a7
series-02,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,393,0.49125,422.635,6440.615,-6017.98,263943.97,-1711.43,ca59434eea79e9843ae4a5358e9ef6bdaf886819312e22bdefa8d9b8ef73efd4,dc35b8121c6f8c45dd8266513e1181d9771826fbf028810b9eaf86157990a1af,800,393,422.635,0,paper-limit-strict-awarded-fee-v1,78f81182abbbe56e306e0562db4b52e3071e58777b0377ad4059248c06f1bf95
series-01,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,705,0.88125,-19598.9975,-20995.5675,1396.57,244344.9724999999,-21310.4275,d83138cb00798a0a21d18de47b7344f9b2e0b42670d548db22881c141d7ba466,5edeccfc1ae5903ba165be938464f3308df3908e25b9dbc7d35b40374931cf73,800,705,-19598.9975,0,paper-limit-strict-awarded-fee-v1,0ebabb90300d6d44e800469d9884f4c011d66e6b3b22b628c3b12c724e4f0103
series-02,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,705,0.88125,-19598.9975,-20995.5675,1396.57,244344.9724999999,-21310.4275,d76ae182f6533432c9f529fa4c2bbb2efdd0bcb64627cc94888df8c2f3354dd2,9c7599a4f6ad053129ba437563cca285b126f2c52c237cf07eba974691888c9f,800,705,-19598.9975,0,paper-limit-strict-awarded-fee-v1,77b4fcb6f6c63d95020a5233899dec46f3e8ab85c4ad3ae1ae6e28e0836cac12
series-01,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,615,0.76875,84.4325,-1819.2875,1903.72,244429.4049999999,-21225.995,6225afe9bf58545762b2183fe037477d3ab1791d827caf49772605409463359f,762f24c3543e4bab4a93a71dfe0a5bd0d74dd24fbcb100c5f8d7519a580125d6,800,615,84.4325,0,paper-limit-strict-awarded-fee-v1,66e5ea1d3f88ec510c39cb17d4f62ab423454d066a7f1b3538c148c567056c84
series-02,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,615,0.76875,84.4325,-1819.2875,1903.72,244429.4049999999,-21225.995,33ffe8c019095b95f509dea537f4d2955c9a2acf4c5790ba7e58d4bea485b17b,fb76c7b3361f98af49a7e5c5934089bebb2c05d05e2942fb4bed338cb5bf49e7,800,615,84.4325,0,paper-limit-strict-awarded-fee-v1,89fb1e080b797d0ad4891ee836f4be8c120ebe127bd2e3bfaccda93f92893778
series-01,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,663,0.82875,2462.4675,3631.655,-1169.1875,246891.8724999999,-18763.5275,8c3c2f0b164f1f3429fff0d52a7501a487f0cddccb17fdc522ba4a5114d47cfe,c4cc246a5077b2e885b18e81b215126e500b06f8389abafc9b20dde8d025400e,800,663,2462.4675,0,paper-limit-strict-awarded-fee-v1,bd7ba5534153c5bf8e97f8b3e6a817c9cceb540dcaa47760979e26395e56fe92
series-02,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,663,0.82875,2462.4675,3631.655,-1169.1875,246891.8724999999,-18763.5275,98cdc3e4b9d13b69f50d02bb9ad35a19377d3359bc6750bdab7ea07fcb675e81,f3368c19d80b5a62f1a8b3e04483ee8da54057ed119a14efafb7c5659be606ce,800,663,2462.4675,0,paper-limit-strict-awarded-fee-v1,c62a5128cd3e194f055f0f0338afb724df61481ff0cf06c6dc2a440f0aba08e0
series-01,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,687,0.85875,3649.0325,4479.575,-830.5425,250540.9049999999,-15114.495,b15ff4326891cc7b6d69f93b3646197e654cb3fbf40686d66376d1b6e9126131,d6dd425f4a7f4b8d9478639cba478d9d2fd19c2b2095c2db158bf82529c182a7,800,687,3649.0325,0,paper-limit-strict-awarded-fee-v1,e916b7798ac7ef34cd9b949e3eb3941631cc0cefdbfd428dc82906350cbf1fc6
series-02,2026-04-14,2026-04-13,retrospective_reconstruction,settled,160,159,0.99375,1282.0375,1295.48,-13.4425,248173.9099999999,-17481.49,0d4053a51ef418694d0ab4f18a1c31e20c7cc36534ed8776d5f10a245a9d97fb,e2dc4691d8f05da080230fb044de2baf36d8b2b1c024200df97cdff8dbcaad33,160,159,1282.0375,0,paper-limit-strict-awarded-fee-v1,458ad3ec9c83ec9257cb8d581a76a0313a7bf7ac5d8f5aba88ca25c143968e90
series-01,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,657,0.82125,853.8025,-2084.1275,2937.93,251394.7074999999,-14260.6925,8a4f3bc60aa15b19a69c7c54808035993b422e6a0dbd7b4860cbb0d2d49566c3,62e835a1d8f537a62f6e66e28f642baf70a0cc76f520b526697e3e1b457ddd79,800,657,853.8025,0,paper-limit-strict-awarded-fee-v1,d813c45b56b9f32952179c31e0b6c35b3263dac7a63bbc570d0a85e14156c616
series-02,2026-04-15,2026-04-14,retrospective_reconstruction,settled,160,146,0.9125,889.465,483.64,405.825,249063.3749999999,-16592.025,0774f7b4ef321e27def0f804e927a0ed6d6e47ff37bce77bb0f4f01ca1b52247,a32b55fe72a418e591a17b1351576edf019379d76240445197b6c9b1190bfe59,160,146,889.465,0,paper-limit-strict-awarded-fee-v1,76cdee545b9a83d1a07b5783787a14a19ae9dc352b6e3602c802ddb06c61b040
series-01,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,788,0.985,1128.4575,1127.0275,1.43,252523.1649999999,-13132.235,55919563cfc65e96d5910c281d817f64cbdd38de568abf58bbf9a4531af451cf,da510944962dd4ce39e6e2ac7c50e828482b5450010bcb8c4cd687e10f5bd420,800,788,1128.4575,0,paper-limit-strict-awarded-fee-v1,1873516da9993a0ce7bc6a752318cb10bf169fd9b603ea5e37536ea9bcd95269
series-02,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,788,0.985,1128.4575,1127.0275,1.43,250191.8324999999,-15463.5675,f89f34b9cd6c22a9748ba6f9e4fe38a2f284c5edcb1f418db956352b72278bbf,f45f6db99d4c94e016947e3e10501e6976fccaff94550092c1ea28474493d9d9,800,788,1128.4575,0,paper-limit-strict-awarded-fee-v1,014b7bf8abb5f77c162095e6bedeac71b8ac664494351c002719567e224e4957
series-01,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,683,0.85375,-13254.9675,-16582.475,3327.5075,239268.1974999999,-26387.2025000001,6f9c65ddf5b25cbadf4b1d9350b0c042ef9f68587d9de6a4451ab0e1a08aff1f,123527c5eccaab24dcc683b434b2dabca37bd49e3601049da11cb32dd4484d43,800,683,-13254.9675,0,paper-limit-strict-awarded-fee-v1,ff096c63fb3e6205fba1969fbc72af6cac2135f9bd01da9e28a9bcbd7faed201
series-02,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,683,0.85375,-13254.9675,-16582.475,3327.5075,236936.8649999999,-28718.5350000001,c79d9f1410a4156f9bfd2b41f48e17283370e3983d13afeb7dacd6df094e2e5f,29200591495702c539699ab8118d3a02c027e5009e0f01c4707ea4516c42bdec,800,683,-13254.9675,0,paper-limit-strict-awarded-fee-v1,63b5804693869dfa1c06f3be57779af1b62308e4e0dbaea4248410c83e9a7f93
series-01,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,129,0.80625,-817.9975,-619.68,-198.3175,238450.1999999999,-27205.2000000001,265ef0a93bfec76a18f8c2f72c7261e164e034b06cac94e05d60a45fea56090f,f942fd2ddbcc64d0e4e4e4dbe0de01106adb4ec2ba27153435c9c8d3ba49eb86,160,129,-817.9975,0,paper-limit-strict-awarded-fee-v1,11b10d71d0fc2135eb0ac523a5c8bc47bb452499bd32607a5ec9ea834b004533
series-02,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,129,0.80625,-817.9975,-619.68,-198.3175,236118.8674999999,-29536.5325000001,07b42d78b23ef39bf309d6fc6e62c05df7f8a25217f4d2fc7e060b6270a56a7f,b50bb2b03e009527fce417cc1df3a53c8b68b7999b8d03320055e00cd9a604e3,160,129,-817.9975,0,paper-limit-strict-awarded-fee-v1,4c0a9afbbe1649f985321f7dcc8ddd896851991b99e921eb79767e17d9d79923
series-01,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,1301.9225,1222.19,79.7325,239752.1224999999,-25903.2775000001,b00ad1d97b53ca90e8fc8fc17a4ac28164e1db3d0e80aa38d0cf860ff1cff613,7a417aaa57f424bbfbcf7358ca80ea138bb1f046079ca8d3b31b8cc9fec91277,160,152,1301.9225,0,paper-limit-strict-awarded-fee-v1,f9e7ddac17eab91e8ea32405041dadca86d31f85017f0f81df706bbead35a42b
series-02,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,1301.9225,1222.19,79.7325,237420.7899999999,-28234.6100000001,870a6a9cf7cda1fd933f6e2b6063c8cedd5f1543947d22e95ce6b3383acb1ab7,e4521cf45882f33f82c90eb0db6048239e9231a3e9cd29f26457dba6110c868d,160,152,1301.9225,0,paper-limit-strict-awarded-fee-v1,3e14b58fb8c4e4ce32e1bf3d951aa812f74522d7475c4ea45ba0dfe8648d2cad
series-01,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-12433.29,-12433.29,0,227318.8324999999,-38336.5675000001,74c2c8cbafb14169e93127158941377e3758de9de0fd459594931dc063b3e4e0,7ebb739395e63c4c25ad3795b04734739767352b72c6fb20cfae7b5b37802105,800,800,-12433.29,0,paper-limit-strict-awarded-fee-v1,86bd4bc4d0e3d542525810b7faf763772205f9ab4a30ad0c924ec95b77e0b1fb
series-02,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-12433.29,-12433.29,0,224987.4999999999,-40667.9000000001,5613d11bba7d7c0549b8d49ac81e210970176d1048e915bbfac5a77dddb76bcb,3112d8f5c4a596125ef895d28017dd822bbf43f4db018dfddbfccdd5a7138eab,800,800,-12433.29,0,paper-limit-strict-awarded-fee-v1,98de380fea36f0adb8881105ee0ddf76ac25d9e3ab2161609827d78206e3f53b
series-01,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,800,1,-1471.38,-1471.38,0,225847.4524999999,-39807.9475000001,656523c2d84963c0f8ef9bcc9e818424074db4bf1fe782dc4ae9d11b175cbbf5,df093b3b9c5ceb1d6f88ee18bee9311db0b069f21008353b5fe02017a800540e,800,800,-1471.38,0,paper-limit-strict-awarded-fee-v1,68cf02d06f64cdd17fada50239dd4bfbfeecaf1fc1252bb946f1194afd6bbb59
series-02,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,800,1,-1471.38,-1471.38,0,223516.1199999999,-42139.2800000001,55a7877d1d7b8d4d0f6e5658b96a2ef1b1962d7ca6ed7042310450ca06fe1f9d,3e33f4ae62381f855b8f7aa27ccfd5de36765854a62d7cbde27ecd2e60e9b3af,800,800,-1471.38,0,paper-limit-strict-awarded-fee-v1,9d0600a2c565fadbb66f1958f6b1f6d6a84f412f9654e7bed5ba00748c2fd459
series-01,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,529,0.66125,4494.265,10010.085,-5515.82,230341.7174999999,-35313.6825000001,8b385156a577a4c0f4a31f7cb076d2dfec221291b34f490904e21cf62f3e9413,0b8095d700cad04fb6084a31777ac0e0851f18fc3c78102a79e4c3c52b8bacde,800,529,4494.265,0,paper-limit-strict-awarded-fee-v1,c2960aa0e3db0767d77d662639d4327c65f54f2b6f735bb3900c141ac3293d90
series-02,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,529,0.66125,4494.265,10010.085,-5515.82,228010.3849999999,-37645.0150000001,c90e12f2f4b3a0871c4201641924fa5d62beddfa00aa4669285531b7fea04634,e36887edc4c88421628cf54682cafbde9fd2262470323a7b5c21d0e7ff552852,800,529,4494.265,0,paper-limit-strict-awarded-fee-v1,48037d93004967973348a348e36da05959a353c0d7c3d0439c77ba4391276075
series-01,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,267,0.33375,4209.5,8146.05,-3936.55,234551.2174999999,-31104.1825000001,5835e3d1333095b16e836f9e71e1b0f0dc57c1c8b33af418ade5616aeb07babb,036f9c3c38e8abed2e13977798fd9b089ea2b348f6197fcd5f99970d197fa7b7,800,267,4209.5,0,paper-limit-strict-awarded-fee-v1,c950601a743e0fd85fc7d976a9fc60b916b4acee2018c57606e40e09649d3695
series-02,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,267,0.33375,4209.5,8146.05,-3936.55,232219.8849999999,-33435.5150000001,0ba096847acd427f3b36a4786a15e1367d518a34248e08e784e57f3934151169,5baab54eb649202306a31c1e05eecfca50196996bd5998e920454b8e489f120a,800,267,4209.5,0,paper-limit-strict-awarded-fee-v1,707340f7c496f9dc9d08d0833dcea67e9c807e62c29604e60e3e3cbec74f655e
series-01,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,774,0.9675,23496.87,23645.335,-148.465,258048.0874999999,-7607.3125000001,1f499a9757a7cbf38dc51e4094047c173a386586c4e9165a088437526907bd8d,e94ddd537b264d98cecb9b5b4c0c768654b24e3421d73afea6ca3acc1df937e5,800,774,23496.87,0,paper-limit-strict-awarded-fee-v1,2a181baf290e88efab917902413e65eddb08eb77c3ae22aa8868a5feb5cd347a
series-02,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,774,0.9675,23496.87,23645.335,-148.465,255716.7549999999,-9938.6450000001,7540e0ae178271b8955922eef62d494785828f027b314e7979b47c63e683ac86,912cdb0efafb2991a8cf1989dcf2390bcf4fa26cfa00f7f164d5752fe5cad59e,800,774,23496.87,0,paper-limit-strict-awarded-fee-v1,dde4ef0d52d80cab4b5b202a748328ab3bb59f24512741b2cb128dcd4dcb0432
series-01,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,792,0.99,4969.9225,4909.88,60.0425,263018.0099999999,-2637.3900000001,fbbd9a0b3f564d4072f09eb7694996017de102eee9019cffb6b0b871ecd81fea,e75d4e1beb856eece86656678605d10706b7ec29deeb92e2500244f1131eaaed,800,792,4969.9225,0,paper-limit-strict-awarded-fee-v1,f860a979a0b46926d9ac67fbd307d6fcfb60ca173699780d3eda72c8d3fd020d
series-02,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,792,0.99,4969.9225,4909.88,60.0425,260686.6774999999,-4968.7225000001,7a2d3f5c11a28c45e79219b7a8f8b69c9007c507bdc008c7c11b4d26545604dd,fdce9da896db0b8868b6ad6bc251a21dd64077666f36fdc412c6d67a6f261d48,800,792,4969.9225,0,paper-limit-strict-awarded-fee-v1,359b0cc998290c0203912c4780379cede208a1c53c1184f7c7860ea604ec4b63
series-01,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,491,0.61375,-3961.755,-10252.3275,6290.5725,259056.2549999999,-6599.1450000001,e28d8444ed723c0ebf0cd139d1084af06881642f39001a3b00a5981c22832373,ce4a70556fcbe09d7dfac63b15951badc634996db1aee28d38a148c371430e1e,800,491,-3961.755,0,paper-limit-strict-awarded-fee-v1,bdbe5eb1d3b2e706e20e051a73afa1041a2b8643ce961f3a20188c1adcc3d06c
series-02,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,491,0.61375,-3961.755,-10252.3275,6290.5725,256724.9224999999,-8930.4775000001,5d419ee1b6825bf31e1fc6c487fe49bf72501448391b903e7cec9fd5ac43e519,33c73f6c39cfe29692528791d823d6197df8b103e51b3cfb78e1363d3457916d,800,491,-3961.755,0,paper-limit-strict-awarded-fee-v1,a2f1516e693802379f8b724ba62a5dccf6ded84c0139851cb2ebbd3a86454d91
series-01,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,782,0.9775,-3295.98,-3323.9225,27.9425,255760.2749999999,-9895.1250000001,e87e166030862ea2c7c6bb6dd6a5e7b21b39a55c7435ac4beaf802de9978eaa6,cd800737dd10fbc4328a43d71c377887a4258e76e8fc359e87931b2235965449,800,782,-3295.98,0,paper-limit-strict-awarded-fee-v1,c253bc1890d76c39cf959b2083d4630e5c48c6e461b9586f7ad5a5ce6c89cdc2
series-02,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,782,0.9775,-3295.98,-3323.9225,27.9425,253428.9424999999,-12226.4575000001,2fc54174dddeeb3668a336a13e8db86a713fcde2f4c77d001d9a15324573305d,8bd9abd921b9c5c93ca17d1390645c5a8a04eb6e78ec29575a0ac3bc57d7e04d,800,782,-3295.98,0,paper-limit-strict-awarded-fee-v1,af218539cfc0636e7b85fea56caa758314088e6062b54a0da874dedc23e6b19c
series-01,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,26766.105,26766.105,0,282526.3799999999,0,afa05a8eaf108eec8c806a06d9a727c9c5c5b929e57f22801a4ec8756320c5cd,9988de7a40be5734da951cdfd24f7dc57c9bdcb13e39ddc8f78f915d487466de,800,800,26766.105,0,paper-limit-strict-awarded-fee-v1,fba78d59a44a414330caa908d2c37602340c85988b419fbbc3df8d79708ca9a8
series-02,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,26766.105,26766.105,0,280195.0474999999,0,441b1d9ff74d4eb0723d0cb07acce274f4d5f77db674572d1e79561506e18db5,7b274dd9f224af195f7f346efd39ee811f010e1d2a30143f55ea513608364a2a,800,800,26766.105,0,paper-limit-strict-awarded-fee-v1,a63c920e01a28960e1249d75ed8f9d08782ab94c894894016de8e754fd00d06d
series-01,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2886.7075,-2886.7075,0,279639.6724999999,-2886.7075,6244b1064df6a33322d274e3ffe6fe7a60462f755960891225e5f055a796f3c3,9a8fb4df0bbb3a17f6e39ec98bd73eaa68ad016a66923b89df456650339cb882,800,800,-2886.7075,0,paper-limit-strict-awarded-fee-v1,0bdb0e4a6191a06bd10d84b79ca06c0fbd2fb9e35f2341e012231c4f231ed2eb
series-02,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2886.7075,-2886.7075,0,277308.3399999999,-2886.7075,add175944ca3bcc8d8a14dc097307b0034e2c4016193de49be72332c7e4a9117,3ce6d79074f30d88cab6dbc69e7edb147029c4cb6df05b12ca7b17df9f0824e5,800,800,-2886.7075,0,paper-limit-strict-awarded-fee-v1,57ccd0d447ca43084d91253d94332dab47970e0d009129aefd5984aecc20ce48
series-01,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,792,0.99,10920.71,10866.565,54.145,290560.3824999999,0,a8f9f7916f24a56b21e672f079fad369f66730c0310048daad5c2d6273031db5,6db0816a3d5fb5aff8e82aff149d8cdcbb52c0499e7dbe8a4c9d1b45498a7a9c,800,792,10920.71,0,paper-limit-strict-awarded-fee-v1,8b09f2e733c1e695adcf03670dcd1356b488d02846b3349c12d8692d303ee2fb
series-02,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,792,0.99,10920.71,10866.565,54.145,288229.0499999999,0,f0f0a4869c91063ad6cef6ed9d21362e0f18a4e4d627932eb15ae29f52c96c5d,372eb7125459b4ca19af2a5e5d05438b00394d4868b4e10757c8bfc81eb3fdce,800,792,10920.71,0,paper-limit-strict-awarded-fee-v1,ce0d96ef8ab3c24543290380c6815c4e253bd16ae0090bbebc01329f86e9fd77
series-01,2026-05-01,2026-04-30,retrospective_reconstruction,pending,800,,,,,,290560.3824999999,0,bf17627574ad9d67075bcf6fd450f37c92045980cd92827c4fe05e9debde6ff6,,800,,,,,ef77ef439ddf246ebe13daa4dd9d24a338765136c50076dc685a357649f9fdc1
series-02,2026-05-01,2026-04-30,retrospective_reconstruction,pending,800,,,,,,288229.0499999999,0,4de45607a8228a0772c511133e5417c2ddbc44db2d2d387c5675fbdd313d047a,,800,,,,,b3d9e0958881b1d86b849510035336aae4988b5fb94b04d64fdc47c17a274e26
series-01,2026-05-02,2026-05-01,retrospective_reconstruction,pending,160,,,,,,290560.3824999999,0,cba3322b621a59ab7e2683157081702bcb810e506d09196af399d6c64f89ae87,,160,,,,,cd1031df7259d035b5b8890bd325c100f058f1377cdd294ca59bff43067e70f1
series-02,2026-05-02,2026-05-01,retrospective_reconstruction,pending,160,,,,,,288229.0499999999,0,01d7782e0e972b1bc01493ae342fb579e2a801459469c5671d5691ba98c9efa0,,160,,,,,ee6ef416c7f73ead153b30853bdd7e870721e0227b3712a6bdf0377d6e05dfe0
series-01,2026-05-03,2026-05-02,retrospective_reconstruction,settled,800,722,0.9025,13058.5275,12105.8475,952.68,303618.9099999999,0,d636d5625e6012287fd32b76ba624c911808b87a2081e99cbd99870be49dab6d,63453868ee4bb0d570544d08cfbdc59de24cb50d9167fa0abf60778647da183a,800,722,13058.5275,0,paper-limit-strict-awarded-fee-v1,092de43a6da57d5c9b31ca64fb77b2fc9ccb9058455a1e2ca4c5661ce97439c9
series-02,2026-05-03,2026-05-02,retrospective_reconstruction,settled,800,722,0.9025,13058.5275,12105.8475,952.68,301287.5774999999,0,aab37cf874094a3111cc8750221c2467b0509a6737ab73c1d4d900aa75625907,5a281d59349847c6a8ade3c16f65b6440636483348ddca0c8c62c523c31c985c,800,722,13058.5275,0,paper-limit-strict-awarded-fee-v1,bd9febcbacc876a0331280faaa26189762c3b7e7b635783ac42e6cf97e70ebd5
series-01,2026-05-04,2026-05-03,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,303618.9099999999,0,,,,,,,,dae88b19d9a041433f7af57db8a8d7f1ff841c355c501525ed5d5b6c71243d5d
series-02,2026-05-04,2026-05-03,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,301287.5774999999,0,,,,,,,,ec233c9f331418cd1515905ed842e9918e169437ba5a61281e3601e0290974ee
series-01,2026-05-05,2026-05-04,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,303618.9099999999,0,,,,,,,,b6a279975f07926bc1de5f6da105486d2747a045df55df82c05d08b0b5ed376d
series-02,2026-05-05,2026-05-04,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,301287.5774999999,0,,,,,,,,88ff6f448b2c30cea37ac84254957b5fa79eb2ed2713d8621ad65cb96334e1dd
series-01,2026-05-06,2026-05-05,retrospective_reconstruction,INCONCLUSIVE-SHARED-AVAILABILITY,,,,,,,303618.9099999999,0,,,,,,,,185288948f210cd0bde8ec3cc7dcc89bfdba532ab0cdce39ef39819dc7d06673
