series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,575,0.71875,12264.63,10086.2885,2178.3415,388049.33966,0,1cf2381e915e3e3b1544738230c80a24f8b81d2c0457eba80180ade25d9d9874,e735dbfcca5a4287b5c32ad58352536936b8a7835d82a05975ac1ca2a8766c24,f49479355a0658b170f46d052a8c89dc76246edf3abd26d20aa62ec62b08703c
series-03,2026-03-22,2026-03-21,retrospective_reconstruction,settled,800,635,0.79375,10563.925,9803.8675,760.0575,804148.9475000005,0,417a40cfd45ccf7750dc8814e2bd2a67e78c67486a7820159c21c4e0227eda1b,eda1cd0791402b15db6c91e73addae77e14a30392d6ec20cbf35f35499304e70,7d9a6cc4de913061df05a1b565fa1d509ac824432097dc14503c586eb8110743
series-01,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,512,0.64,14339.075,15977.827,-1638.752,406950.4819599995,0,f25e67798d836c4acc900124441e52d366306f3ebec9117341077abf502b817d,7e0085a7122b93d2d0f3a52deef819b7a8f2907990198ab0f2405e95ff866f15,d3c514886eb996a5222af1ade75a052b1212ffc79c23b6f7036df17df6cc2e07
series-02,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,503,0.62875,17547.998,19232.175,-1684.177,405597.33766,0,f25e67798d836c4acc900124441e52d366306f3ebec9117341077abf502b817d,79e841148d08c19df0adcd183e98e1692b60b63ce246f0601fc56f2d607d7939,4747d6c082279de667062504aa9c43779de455675792b04a180f20d4b1b79766
series-03,2026-03-23,2026-03-22,retrospective_reconstruction,settled,800,617,0.77125,34566.4425,35263.4425,-697,838715.3900000005,0,41c734f0c4a75a41cb640ff2cf80b775c5e1d185b373166c5ec3da1b8f81cb7c,a80e7cc32463bba688c386f6d0955c5b516f31958b0d792f20ce4a41ed02cfb4,a8f567e527856c4c4d7000ef15a146ba7b89dfe06eb8ee4e9c1d1652580bbd2e
series-01,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,620,0.775,1130.487,1949.5945,-819.1075,408080.9689599995,0,189007a51aff058b22acebd6a4f6a62d0cc68089004a9064f450dc10b018fddf,491f101ea88352260cb20ddd928892a05ebab9cc09583b6471220870a9183bd5,6ca71da47a261dba6ed7512d368c516bea3e84134e4770c8d4de7e78f969a698
series-02,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,636,0.795,1229.0515,1925.839,-696.7875,406826.38916,0,189007a51aff058b22acebd6a4f6a62d0cc68089004a9064f450dc10b018fddf,dbe400bfb595d17e66526a3a27c61181bbffb37a92a3f3b79071fa552f42f58c,bdf6fc27289f7b66f1cd377a2a40bd6e2073956454423ddaf2c8307f4f571449
series-03,2026-03-24,2026-03-23,retrospective_reconstruction,settled,800,633,0.79125,-1728.5325,-988.9075,-739.625,836986.8575000005,-1728.5325,ac6f2e64097f6b49efab39cab4f49930b22a605fd5a1dd953fa67f7ca2c11e6c,35c728cee3373f7fe1d24c84ab6d638987116acec75d4771071dbf543eb4982a,85fa447afe8fe6634bcd021cc89178233408c290f1bb6189032a7077cb111000
series-01,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,511,0.63875,4233.9425,5770.762,-1536.8195,412314.9114599995,0,8253bf8fc52d1308cb4e2052d3953172b0c9aaa05a2bbbca224b847df70e59f9,2adebfd9838e076469a3e7cd5b696f48657c134524cfbd89f94ca36b34527f70,286bf7b32110c85416c04b569879cb4d5a569b6123b8582243fead135ebd9f29
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,516,0.645,4395.02,5915.533,-1520.513,411221.40916,0,8253bf8fc52d1308cb4e2052d3953172b0c9aaa05a2bbbca224b847df70e59f9,e1f5a3902c29d0f1ffc06671ae70a0558e05d718eb95e81ac47a63e95a1d1062,dd8e1a195da9b5a827c8e6bfec3d95ec7ed969ab4380610c7d695e03f187783f
series-03,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,606,0.7575,5093.95,6507.96,-1414.01,842080.8075000005,0,e71c8b57848ec1008cfed820f7a6c3f017128295fe0a96fc5193a7b3d817ad1c,1b9812ef5ef6944c38e585b122fb675e49929375c9f5bfcc779b5735bcd13464,487290f94ad3109936468b4005a21d59c9b6b0c72aa4a3a06be0641f5a27876a
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,170,0.2125,768.088,938.7675,-170.6795,413082.9994599995,0,321fcb465a5363ac3881687a7f88637436e1f8c72ab9544ca553534c66427864,52358d22d0c760bf7f037e0e6ddfc9eab71cafbe1a844ea167687fa2237c8fc0,48ec3d14cdda6dd53ddc3feb28eda4e8b8d9fe7b4a0b82478a1e37c444afd933
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,170,0.2125,768.1615,1015.928,-247.7665,411989.57066,0,321fcb465a5363ac3881687a7f88637436e1f8c72ab9544ca553534c66427864,307b0afe07e25eba5c0b2ad5a910c2340b83061ff3eafd3679cc093244e05cac,d52dc817ca38b6290bb05988910ae7bf60a423f64b37a6527e3e3ef10eaef898
series-03,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,607,0.75875,1222.5425,1544.2275,-321.685,843303.3500000004,0,b9e521c30ddf2833a0ba3d6c10385763b7285f53a7b3045a7bbe3561da0a3d26,f3f61693e70bb93a905fa73660aa7bb20bc224565c82c3e9a41c1bc586373af2,ceda8ba81f2dce5e71854d84a1ae9a1b68a55f7c3af9149b45e9afd4edf20598
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,144,0.18,1352.0145,1257.644,94.3705,414435.0139599995,0,1043d9b31cc6cb38309d504f80883be5cd4ed386297146b25e6a21123631f719,3f93a9e6ac8099ef0b01cf8a1dbaf79ea0b8a2e2bdbf3ff85ae5d1fb8d5f0669,9ac7a5b00825b88b11359ec8d85e3bd6ef2801235ba33b4836581f709d07008e
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,163,0.20375,1623.649,1479.0015,144.6475,413613.2196599999,0,1043d9b31cc6cb38309d504f80883be5cd4ed386297146b25e6a21123631f719,453950b73e279eeb842f6416877e2220316a6f8ca5afe3ce5acd37d3807bd6e9,e30236439b6a67808533d805a8a961cc492aac195dde89523da17ce8a1aefbe1
series-03,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,628,0.785,-978.7725,-31.2375,-947.535,842324.5775000005,-978.7725,7465e142295d401a3c02e27c41d29a358be5ce9789a454bb7e991c7d62c0b8bb,9a86c8a10df27eebd18ca1e124810ff574f56cef6adea7562f5aec9854597dd5,a40a318587baba10b823552bc8953cb1aae6945aa70547b696cdd8b64f0aded4
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,136.6,0.85375,841.00462,781.81642,59.1882,415276.0185799995,0,867ab6c7f73099e6b20e111fe80cefccc7b8ea48c5c98d636fb4ea9dfd190ce4,82ead76ca7c698dfa9082a9c7202c0d12d206383c8cdb36e709fbaef3f26df9f,b5cdc25aa28aac2cf061dc1184fa6cdb1bdf0440ac18187b93fafe3acc28c8cc
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,141,0.88125,1009.47086,975.53824,33.93262,414622.6905199999,0,867ab6c7f73099e6b20e111fe80cefccc7b8ea48c5c98d636fb4ea9dfd190ce4,07b73e81097fa880b268a14fe96e1ffbd648ed1ae927238529689940aaaadacd,6f9fa1247530ada3422fe6abd9c6e235e07056ab3407118b33e62137f0951b40
series-03,2026-03-28,2026-03-27,retrospective_reconstruction,settled,800,626,0.7825,4828.2875,5241.0075,-412.72,847152.8650000005,0,afd6fdc672ae49d19aa7f5bdf90c056aca79686225ffc4705091d3a3fee4bb53,47650c6c760084aaf3078e907016501535ae72be174bbbf686b35a1ffca25ece,58c12b1026157ff74da38a81a8fa66acc1eddb80fd9aac82c3676e6d282e53d4
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,260,0.325,1122.745,280.736,842.009,416398.7635799995,0,90cc6e80addf907cba87cf0763f3e27e537d041af832bcc2866160ffa63f4972,5a203046bdaaee0b8ddbeb2830402ed11b811193a6d367b5fd3919d4fdd3c853,05916c37a646402b7a1689da43893d7ca37494df7af147a5b8df0580f00c2de2
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,243,0.30375,986.5065,507.18,479.3265,415609.19702,0,90cc6e80addf907cba87cf0763f3e27e537d041af832bcc2866160ffa63f4972,b1ce941396c0df64030dbe997e14abf13172b02c953d840e6bfb1f69d272d9f8,7af55d950fe08f176edccfa53a5eec4e914338f9fbfc931e93ed426a3f24857a
series-03,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,601,0.75125,2361.1325,2508.5975,-147.465,849513.9975000004,0,3326ea1d07053e7565ce0d33a6d3e0f662dd98d764ff92fa0b56306a3859262d,52a19f6cd03e5d3af5fb53ffca2896c006f291d29b5cd50021204d2528ba103d,50c17035439cdebe73d7ac769dd89f3695a22b930a957f5cfd6c207358e6e45a
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,317,0.39625,1348.375,2892.302,-1543.927,417747.1385799995,0,23dabf94c11299b63380e9b85794e9e0dc84a848e0879109a1667ad00e250343,f9a0fcffc2af1f3f642c40622293af7d838d08b067c7e82c5e299ae3c2d8716b,7f6eb6816053dda3d97c9dd0b49f083d9ac1d15dcd0e0745c495376050e64657
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,287,0.35875,1238.135,2835.141,-1597.006,416847.33202,0,23dabf94c11299b63380e9b85794e9e0dc84a848e0879109a1667ad00e250343,4f5fed4fa02bc7898f46432107914f63c5d96563111500a06715422718a1c067,ba2a4eac2ef265ce4639710b16202c7113a1df4c968e0912aa719986ec151a12
series-03,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,608,0.76,3229.7275,3841.8375,-612.11,852743.7250000004,0,610b26d96727a60ecf14346c1dbe08243fd83ce9b78108aa4e194294406fa482,e51d5d27e9ba049ccdbce0dce0d2ce61cf6765e378a827de4180f931773dea1c,443f9a1127521f1c94fafc3f16837aa509690d61f6de2e4068066b556d3b47d3
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,291,0.36375,3951.9535,6873.331,-2921.3775,421699.0920799995,0,2c95bd73908a7920fef6cfb4d4716e8b0e78a00efe6c90474e8fdc6a64b31f67,e8bc227a8e4bf0d03392abc04003c803ff97e4b2e8ff8c95686cf633b6c3f73b,fec7842164f1c1f7cae082b38f62b0486ef980d5e465f98b2832a38c75318796
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,259,0.32375,3440.7675,6567.8615,-3127.094,420288.09952,0,2c95bd73908a7920fef6cfb4d4716e8b0e78a00efe6c90474e8fdc6a64b31f67,1c7512271df47e1c38c54332c6fb1195cdc8d7f774927fe2d4017846c1aa50a5,d26e73211e07ae52c7d13a02b9afc3324ca635e93efd2ff8c98d307c42d207d7
series-03,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,609,0.76125,7454.735,8155.3025,-700.5675,860198.4600000004,0,505af6d0def6d12299247f9c32dd3f8557ff852065de54126fbd5e9ff7002bda,8da31d75f14c540c3b3fafe9bab3457cf0d66f774054b6bf4fe678da0cb86794,fa66444dfb98bcd6922f99ce15c76127a854c439b267cf220329a9fbab23ec46
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,477,0.59625,1295.9005,-3187.519,4483.4195,422994.9925799995,0,5d137c2bb6e51595d9822cc2c287ca6ddf40df3b8bccd2663c88e8c509d17b8a,be5e9dd417517872da9b6b0a5c2d1ff931c19adf0daf32007d907e495fcbbd05,6a97a6c31aca8e1bf3fdb48c2ec63be3be85bc93ee832739eb132e44e75dde7a
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,470,0.5875,1044.3285,-3503.856,4548.1845,421332.42802,0,5d137c2bb6e51595d9822cc2c287ca6ddf40df3b8bccd2663c88e8c509d17b8a,ba7b5a96104ca0c65930986fca263cc5dc0d1733e6ef657b32da73887233c28d,7a1a675e9dd7e975b1b4dbe1e3da37445b5daeafbc7c922019025157ac429983
series-03,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,603,0.75375,1695.83,-1409.9725,3105.8025,861894.2900000004,0,efb4ad11eb1ceb3bb3460b64f1205e18952a8647f0c3af5ecae372ec3dd9a792,0d2789ed54f8e64a39b78a722dd52a048522d164c9890d0ac5ecfd1a25d6068a,a42b00391ab89904754f85d3af01ac19c564d435c259214b0bad0c472e9dd198
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,735,0.91875,-2548.938,-1099.4265,-1449.5115,420446.0545799995,-2548.938,e8010557b89c812242bd1576d6d2b19abd81b2da8e7f05fbe2c98cad2f5db8e0,118e643317b4e8674917a916fcd3af23ac6769f54fcab1020f4e90a36e5fd82f,afff0a4f883ffb1c46e44991ca0f66b4f249dc9c350a0e777e72231943814e61
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,736,0.92,-3068.4715,-1374.1105,-1694.361,418263.95652,-3068.4715,e8010557b89c812242bd1576d6d2b19abd81b2da8e7f05fbe2c98cad2f5db8e0,eb1b607e8997a12bf53f03135f65f5f2ce2cd3465c6848af44653d00131c86cc,8007d62ae27dd72e715addb89684055e9e04920cd2086b4d83b43ec6b2a243e9
series-03,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,707,0.88375,-2059.0875,-2840.41,781.3225,859835.2025000004,-2059.0875,8d9b8984f633f2e73d1ee7a2d6b198e94a86273937a9e5078c04c37c576d5987,805884274459791b76b10e9e571237588e9e2bbf6f55888b522ba49a1a88339c,bc7f7e8c1cb4cfebdec8960de200bad9bcf1e0dee45534ba6a9d4597181b0a4a
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,571,0.71375,6766.1125,7777.3205,-1011.208,427212.1670799995,0,fbd5ce30c182077d9524a165370032bf954677142c1ea6e914348e36341c8db5,aa816752666dfd769696b1984c0db897e2564b4fb0a77fff89344edd12fabaa1,d1d08356a7e68b21e2fbc60511dc04200c85ab197935440630db727c3d85828d
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,574,0.7175,6835.762,7856.4685,-1020.7065,425099.71852,0,fbd5ce30c182077d9524a165370032bf954677142c1ea6e914348e36341c8db5,93b860224711b5e7bb879614ead5f814bdb4b62c76192f8f74d7a7b43a503159,76136953991cb45af905ed786d512c26e84b5b7a3cce44b1e86a08ead3f9c1eb
series-03,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,620,0.775,10340.37,10965.0775,-624.7075,870175.5725000004,0,cd39fae08c543bd818970de16f9062e7c559d1049de26eec0d9afdaa8e8987ee,70baf446716409c43ccf2b9bd04309e1e093a53a1569e90c68d51772b646a76a,b1d21174e5fd5660ce2c5d8dd2fdb1f77594ad6ca8a867dfeb3a7ea4ca5890fb
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,625,0.78125,-817.0195,-297.854,-519.1655,426395.1475799995,-817.0195,9ec4b721ca060d6d882cb1d4ab627752398e533a1c29d950641e0177d9d129b1,c321792a21ccd895461a945d34d4e39f9d69dd5dbeb0efb517a2f60c47ba3ef4,fe5c8bf13b2d864a1023fdb7390ff2a7a33dd37c8599158b8c9187d9edbf8d79
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,616,0.77,-928.7705,-394.234,-534.5365,424170.94802,-928.7705,9ec4b721ca060d6d882cb1d4ab627752398e533a1c29d950641e0177d9d129b1,1731a8e397abadf03d1a6e37f1ae638f8d7d6e1fa8253bc4e032c13db6be7ee8,c0cf68ec324822eb8afa659dce89c4087d4a477533f367372d5abe9eb679cb21
series-03,2026-04-04,2026-04-03,retrospective_reconstruction,settled,800,617,0.77125,-1465.4075,-611.55,-853.8575,868710.1650000004,-1465.4075,710bdfff351ba820ee3fefb563459679f7adb52a4a688e5b10727f33f47a1b21,4de84e968bf60e33636e0a9d0639c2570c658298785b0432f6eb50a0f35b2e3f,68d522b1fb14e471fb7e8b7055fe116f39a20fd32104890c536a313ca1f864bb
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,738,0.9225,-449.188,-540.6435,91.4555,425945.9595799994,-1266.2075,4d2d3a735e47a91790b531cfec7042b4fc760d28dc75900fa1e8c0054f1a9311,ee7df9dc3cdaf0e6189676e42597fba53e0fd86a1737cae49ca844086cba6eee,ef75868474ff7214b53d028995d044f13397699049e46e01e22a09b80e395e95
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,748,0.935,625.953,618.9515,7.0015,424796.90102,-302.8175,4d2d3a735e47a91790b531cfec7042b4fc760d28dc75900fa1e8c0054f1a9311,9a7104fcf85c61e1576de7309325589d7d73d0d18fb78efa16c59166083fc683,2ecac29aff4e46867f7090ecb87ec48d4801929a89c281eff597a8871ee56ae0
series-03,2026-04-05,2026-04-04,retrospective_reconstruction,settled,800,595,0.74375,1672.925,2876.8575,-1203.9325,870383.0900000004,0,57b1fe79be23df6a900e1d3c5ab93832e9f2c50f1b3d244e52fc3d445ef92609,a71f4dd8334292a54fc96efeece99f7711ad9b1cab2d6b835703d839f8246a75,c4b30aad2c76f1592dcad775e033552feb35d97aeda31f9d07909d01677cfba2
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,772,0.965,17720.7485,17869.1565,-148.408,443666.7080799994,0,f20eabcfd69e9c4818c3d5db5a8f8be0df583818398c60c787d0cc81349ab420,fd7e378c69408b2128b033e68924af0da675e2e60c7ae16476bd6d675f97a398,8bdb1d294cfc3c7791d49a6eae94db88e29354ef82aa0a0d4d54f631dd8bcef2
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,772,0.965,17587.472,17717.458,-129.986,442384.37302,0,f20eabcfd69e9c4818c3d5db5a8f8be0df583818398c60c787d0cc81349ab420,06d2af699b46a9dcf0183eb0766b34f5a4c645d2c4245a13b2ac6eed77314c5c,a6433d02d62642ea4a8a59e04e0f3c84bf6365fc1bc0ad034df7678f453ad03c
series-03,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,662,0.8275,14510.2575,15475.9225,-965.665,884893.3475000004,0,6a2ea717abf8a3d512199f48a8ccd6150b9b650697b43b017ce9b8609b85bdcf,8dc47ce51e79b1d4a6b03d9a724811027b22beabfb7f768d1ff123cfac41ba4e,94cf9a5a4a2ddc504d166fab4fd9acea4828699a065bac43ec7bac84b275cf6e
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,537,0.67125,275.4385,148.8445,126.594,443942.1465799994,0,7d651d59cd8f34206a592b54f26bcd32f1791218531e4a5870c6fcb6fb9c77c4,6d94173698cf476b501f3643dc4752ee546e8dfe1f904e8d2bd2840bbe6570f8,84d4488ea0f7e4b3fff811cc5687fe37f9cdff734336eb68b194f1f85cbc2ab4
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,524,0.655,276.8635,139.2455,137.618,442661.23652,0,7d651d59cd8f34206a592b54f26bcd32f1791218531e4a5870c6fcb6fb9c77c4,29a89b360c0f7863d34421ad90be11d628efc44dc9c0bf681033a51fb0d08345,b5e0f401ba266aa07fcc6224e2d768f76ce5d43df6b6749020e28e5646e106bf
series-03,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,610,0.7625,1571.5975,1767.6625,-196.065,886464.9450000004,0,077fb7616687a02a37a25dcec1754a38cc702a07fec2ea1ee0b4eb4874b82584,dedfad0ab8c1ae73b09aa55a3da3b2ee4cf9b673ca0bc1cc46d9fb41ec1faee6,17c664366930ffffef741a7a589d25a64c0f4b0c44fe5b50f7f6f65715000ca1
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,595,0.74375,2083.305,4453.957,-2370.652,446025.4515799994,0,8dfe500f75538e93eed804d745ff5e15be4a986fef0331141ad1069864da30d8,b66fa6f4e0318532a22ed4cbe9c0a1738499ba1dc174ca9d759478ab74645aa5,df89e30341c61674402a52c9784f70cc17d2874022948f4e1273727160f5b017
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,595,0.74375,2268.515,4559.6245,-2291.1095,444929.75152,0,8dfe500f75538e93eed804d745ff5e15be4a986fef0331141ad1069864da30d8,eaa74894f3fa626fc85c01305aa6cecb12656d5d45085073f5cdf211ad077207,4905522c380ae3ee4d9642f3076c1975f5e88ab942dcfe1f272ba50b9c215ab3
series-03,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,607,0.75875,5420.765,5784.6675,-363.9025,891885.7100000004,0,577e97ea289793bed851cede83f3b1ef408a318dc411d2992cda2b19b072cb6b,e5103952f16c010fa6575929a183bfadda38ff10e4b61126db975658b498a139,0b0aa9cfee3b8bffb5a77d6727a088aa26e3b749882565f6f206e7a6e4234354
series-01,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,382,0.4775,-3444.8765,5256.301,-8701.1775,442580.5750799994,-3444.8765,605800324649b658dc59f67e495e50f4e9fae768884a4c3a375e879c6ac315bb,246845fe92f79cb7dbba99678506a246006e5d852ca9b4490e8b3934af783286,b6958e6f3261cd7a3b2a9eecff6fb26f5fb8dc323452748e98b23df0d3b72636
series-02,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,395,0.49375,-3225.26,5215.2295,-8440.4895,441704.49152,-3225.26,605800324649b658dc59f67e495e50f4e9fae768884a4c3a375e879c6ac315bb,92d132c76e0b0e0e6f6f6c82cf0accc6ffe808c3e95520af80993b87463b9509,951ba402569b74a1cadb8b25be325af9634283c30b56b2328944819420499160
series-03,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,605,0.75625,7373.8675,7579.73,-205.8625,899259.5775000004,0,f03874efd5d0f5f582e83efd69f024f3f642aa01453622356cae1bb1f1cd8725,c3553900d0f7d54719c38dee4359ae9985e21ec45d5636db631a87ecd5600f2d,5a02d72a2c9e45ccf936adfb755cc9e207b9559b92118c825b8c171bbf882362
series-01,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,327,0.40875,-304.501,4719.827,-5024.328,442276.0740799994,-3749.3775,a87837b91db203281a78251050ba9502a6deed92b72c6e0e39ad91f2a37ab422,ea8bd7d05a1bdd33538cca42f80213946a54caabdee6de97787c45dcfe1e9ba4,f142a0985f2e999b0b50bc954d60cd8bc91cf028b40427f7f815987f67522867
series-02,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,326,0.4075,-546.5625,3609.6465,-4156.209,441157.92902,-3771.8225,a87837b91db203281a78251050ba9502a6deed92b72c6e0e39ad91f2a37ab422,4b72f2f48d02fce0696de15e67ca0c9d417e508f88c69d2c892cff5ea715b208,07a141f812a68bb6cf38f5bb51df9c9d44d6aeb2a403268b6701ac94e27a61be
series-03,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,623,0.77875,4446.15,6093.14,-1646.99,903705.7275000004,0,9c871878f5e191652a23fae3a57eff7c93d9af6afbb3dbd2aedb154d01494fc4,260a7272490feb94a4b6489db195ed7144e51ac6d219371b3191ea83942e3cf6,4bf53a42ef9e2d1d130adf9302d94c7106bc7ab4ccfb99a100a4742e17b99cfc
series-01,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,623,0.77875,-23966.7545,-25763.4595,1796.705,418309.3195799994,-27716.132,38cc61a3959cb6ead26bb9481e8e96a0967a5971029a4a51e5ff0c204ee6388a,6a9524f02e2c2f4ff3a5db39172b732d354c11bc4b62c6bf20fb94c9389decab,e34eb9cd3b0cb50bc01ada55faeaaf8c09b737fcae18b33c8e3f81c4f33f8db5
series-02,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,657,0.82125,-23909.2005,-25354.5625,1445.362,417248.72852,-27681.023,38cc61a3959cb6ead26bb9481e8e96a0967a5971029a4a51e5ff0c204ee6388a,22f85f35ee119d9f2d2128cc6a5706e5dfe79ce6e8833ce230a9d97509f0dd33,34efeb58965592385b4347af00585275892fde9b3a8cfad5952d4365fc1f9748
series-03,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,609,0.76125,-17425.3475,-21199.6975,3774.35,886280.3800000004,-17425.3475,5270e17ef545014f5cefcab01833da84caaade396ecbc9bb1c107cc502b7b764,d4c84d5b3d8c4f792d225662c09a84a923ce0e187e28a13e44e950eef8231019,bb8aef5381ad4a46fb3e312062a24b2799e26484495fe87640514ce66eebb0b6
series-01,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,541,0.67625,1080.5355,-67.886,1148.4215,419389.8550799994,-26635.5965,4fede14bf98e3bbba30ef859908fa3a23a45915f27ec269c714f55b02a502578,cf300f0142c795719e85528a858372975aeae521ee61feedb8ddf44972e50662,817add0cb3b7ae3fd76f65d8bc106b17399e386b1e4b9dab116aa33f572771a9
series-02,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,570,0.7125,1260.405,103.6665,1156.7385,418509.13352,-26420.618,4fede14bf98e3bbba30ef859908fa3a23a45915f27ec269c714f55b02a502578,e0bdc1c6c9927fe2432aae488b88727655d08c47bcd4f3e407167a577957464f,abac445afdc766b94dbda8c8c3af3f20e485af5610a71332242d7b517ad7ddc5
series-03,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,616,0.77,-2043.3,-1961.1525,-82.1475,884237.0800000003,-19468.6475000001,309fb822f55fd77dafaa7c1218e71ef0f154e285e0320ec1d96cdda9bd342b25,0a1defe17d143ce8266e16209436ef4148bb47a9d14b08e63a8980a1cfe3a2c4,04a7189edf51f630e5b1a4b488b913232ad653114855d5a19b1d5d946f3173ce
series-01,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,497,0.62125,1108.2,2858.5585,-1750.3585,420498.0550799994,-25527.3965,2041bae1b62f51614b498c581f7e0c829d6db72b57e3d12b35f6ac4e865673cd,3d542a440a73776c058fa57d221c02696d69566758905d0b2660088ba1cd9b5f,668eab5b68a91ab1a55cbaaa282da75136f9f920d302598605123c2b1feb1dba
series-02,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,499,0.62375,1012.6085,2739.371,-1726.7625,419521.74202,-25408.0095,2041bae1b62f51614b498c581f7e0c829d6db72b57e3d12b35f6ac4e865673cd,589b39c9013f9b83c7277ed68df98636a20d2436d2cce1d707dfcf9b3003f305,3c7c621d91d5811745c24b26c80f5a0b8188fa9a3ffea0de63cf3b1eed4d038b
