series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,561,0.70125,5100.42,6676.0575,-1575.6375,246301.2725000001,0,932cafd7e6f85bfc4081e83586e6f56331abd6bec63b0b228e54dd70e22c8d69,6bc20c8330ef450a7373b177300d5d3d005a915bb0f9e775e5f74977e456451c,800,561,5100.42,0,paper-limit-strict-awarded-fee-v1,2c39602dd7086eb3e5b58beaa0c373eb9cd4648bcbbfc6715bb05982838196eb
series-03,2026-03-25,2026-03-24,retrospective_reconstruction,settled,800,574,0.7175,4883.0775,6147.765,-1264.6875,249897.2174999999,0,e36998df86d005fdeacf5ac0be6f13ab54ce499e715308542aff239c254f702a,4ebcd2392df09cfeda730cb9338057588c09ee220fe989df1334ee2aa886fd2f,800,574,4883.0775,0,paper-limit-strict-awarded-fee-v1,de118b60e06e6dbe915ca2ca3b8a70cbd77a807edc508a603ff759611043150a
series-04,2026-03-25,2026-03-24,retrospective_reconstruction,settled,783,373,0.4763729246,1980.15,3263.3875,-1283.2375,312230.985,0,32dff2db86e2f69c72878ddc9ce1054663d7d85f6657cc71435b43e49e756c34,121638ac3938811efd177be4cf42af89897309946c559da278278e3677d200a8,783,373,1980.15,0,paper-limit-strict-awarded-fee-v1,d3fcffaa0e878e8b52b1ce3645b25c89253b35c0c4d4ee85805621f21bc9f13a
series-01,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,195,0.24375,846.2275,987.8875,-141.66,186290.6694999999,0,b3507366df3e8d04589df48e56da8c8ccc28eea2011432f1ed39fddb688c93a5,f2e4ef293e3df8f554f62e519e77ec31225acf758c0b4f5c4be67fbc383ca552,800,195,846.2275,0,paper-limit-strict-awarded-fee-v1,27010a5cd48abc0ec161e4484564146c23749597ddbd8820e8f6983a1c36379f
series-02,2026-03-26,2026-03-25,retrospective_reconstruction,settled,800,240,0.3,1268.525,1400.89,-132.365,247569.7975000001,0,ab525c232da6b5baaa8245982ba71bcf7947d1f2b37483469a4792cb22211228,9fb86c3e3c10e832bc9e4f6a799facdc0c00be5f81ee646fda6246b3de8a28b5,800,240,1268.525,0,paper-limit-strict-awarded-fee-v1,a83a233b40a96b6308c274963bf1493305ddde106beb02163c736dd05814fe20
series-03,2026-03-26,2026-03-25,retrospective_reconstruction,settled,160,33,0.20625,131.895,138.3875,-6.4925,250029.1124999999,0,193de751b69463fda8e69acf3bb95dc28a31c0143758579e694a63bc6bf0ae52,4bf44c527f8c457cb1c252611996db8420bbd88c1c9c74b29f1965bb700f71ca,160,33,131.895,0,paper-limit-strict-awarded-fee-v1,fb349c0266d39311b301b5d2e33dd8b1a02bcaaebee3371922ce11997d450e9e
series-04,2026-03-26,2026-03-25,retrospective_reconstruction,settled,160,19,0.11875,-28.0825,79.5175,-107.6,312202.9025,-28.0825,8e07db1119286dbfff799797e97171de76396e6a5017ff84288a184764641ff1,e22f29e1dd35b888a8a896440aa18184809399ae2e694e6026cd4b79a69b732e,160,19,-28.0825,0,paper-limit-strict-awarded-fee-v1,3f81ba0ea4f864969b610b8980f261330b88b5b65adba3f90d7c9a82d4e0f9e8
series-01,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,95,0.11875,928.7525,3177.18,-2248.4275,187219.4219999999,0,8568363919dcf9077348f6f04f56243830c62392716bc397323e2035a53e407a,d297c9f42c7d657d67669d7ce859fe62b8bd1f103d7bff90347aa0f3f8ae4ebf,800,95,928.7525,0,paper-limit-strict-awarded-fee-v1,2bd84a9f51c5e08f469ba539cb01a325b80cff3147ab3d8b842528a5de7d7642
series-02,2026-03-27,2026-03-26,retrospective_reconstruction,settled,800,230,0.2875,1991.185,-69.595,2060.78,249560.9825000001,0,7c73144425222fd68e5fe820b600d7705933a54e387ce9e01ac33a062e6fc14c,0610ab1d4d6fdc89e19ac2ad35eb8111a3a103f5201e326f6d933ea145aebceb,800,230,1991.185,0,paper-limit-strict-awarded-fee-v1,bfb22ac23e7bbbe65e48f607d5767979d4f8e891c17c3720a1633abb1ca8c094
series-03,2026-03-27,2026-03-26,retrospective_reconstruction,settled,160,65,0.40625,809.0525,-394.285,1203.3375,250838.1649999999,0,5244ac8bdc5886f9d1e9fbd508078f23fc5b5b17e3c5c6924feb80a50f8fcdbf,6dbc4687a28e6be8f027ecde85d8f1a7be2051672a29e6b251d1aee166cbcb67,160,65,809.0525,0,paper-limit-strict-awarded-fee-v1,a802534cf24da83718a2b027941b95c2e25706274d5776391e21be2b06dc2adb
series-04,2026-03-27,2026-03-26,retrospective_reconstruction,settled,160,64,0.4,782.2425,712.235,70.0075,312985.145,0,84a7abeac1e7956a86f989ad88cf89d423507b85fec3e1d80987cfa11c162705,89f4b006ec7cfc94680e64f8488f5a1ad89b15e557849d44e94763c2693c6922,160,64,782.2425,0,paper-limit-strict-awarded-fee-v1,c5cc480472bee31fabb246fcc08780e5309adabd456c866a3cd1f708bc65048d
series-01,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,145.6,0.91,831.109,719.9235,111.1855,188050.5309999999,0,d0a8e35d3bfaedb125c87ee9d0eb0b0b700b1661eec6a8a4703c69471de83093,e1bf33b1c6c4cd646791e15b4cc71c6bd3985004caead1fb84c3197caf3ecda7,160,145.6,831.109,0,paper-limit-strict-awarded-fee-v1,2b5e80bd419a7078bc5744da26fc4bd51b528e376496912de2eacaccddfebb49
series-02,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,160,1,812.8725,812.8725,0,250373.8550000001,0,6865f0e98fc5b793a4556a35edddbd3520ad0ef1c8164ba3f3d3afde1b40bc36,1b4aa883114f34a40c2e9b8e198afa0bbb1994b9d1bca405597447b38e447290,160,160,812.8725,0,paper-limit-strict-awarded-fee-v1,cd149c03b34eac55fb6c27fcc18dd0c4c42acf8c2c00a19f5a0e28f676c84aa2
series-03,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,160,1,417.6825,417.6825,0,251255.8474999999,0,438329d7bff742bf7c15ec89e536e7029106a51e14faec8e92d67db019ad554b,14303a7b580f26e78960c7fde13e5f22d4173ad03d2b13cf018ca2b8bc07f619,160,160,417.6825,0,paper-limit-strict-awarded-fee-v1,d4d6832c90935c9bd4fa96cc569594eb4bff988dcb094674918f32b46224644a
series-04,2026-03-28,2026-03-27,retrospective_reconstruction,settled,160,153,0.95625,2127.0325,2123.055,3.9775,315112.1774999999,0,eb373d4448faad0f1c48fd56891a0458295e52ffe9b882560ba0fb47f7586157,07e36dc2f57ad07d9f91c923719176a8234140224a4ca7cd90ab6ebdd192b2dc,160,153,2127.0325,0,paper-limit-strict-awarded-fee-v1,2cf0f807e202fad2b74caa24d1772185898f3daf0ef4b31df102092e1425095a
series-01,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,256,0.32,1129.0275,-187.195,1316.2225,189179.5584999999,0,7e388c374b19871a4af4203fe9313613e1b8bbe392b330a864e6ef72bd98dd4c,a3252241356fd6c621e5301502cb59da9a02e6590ebfb92dd9a4db124341d3f1,800,256,1129.0275,0,paper-limit-strict-awarded-fee-v1,3a953b3f0861b88309bafa3f87a5e65ea5dccf0bf1756882a692544fa4af02bc
series-02,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,380,0.475,2475.59,2524.42,-48.83,252849.4450000001,0,bb8bf1abf9219d13b29906ca900a8e355aba1d4072804d6aac356664d35e058c,37d03b086c6ce879bd68d7b89a8f3c5a7aefdef591981d1703d697b73b7f8f71,800,380,2475.59,0,paper-limit-strict-awarded-fee-v1,50ba03f28fb631631a19061885fd10c439ecfdbdf6117d816dfc1adaeb1e4e6b
series-03,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,376,0.47,2666.115,2755.4475,-89.3325,253921.9624999999,0,33377e7c361070e78517a08c206b8fa5029e7163df2f1fb2c6977c4389056702,ec6037c6f365a6b223a88de15d5af423e3549db970509fb9c0257c1ca741fcf7,800,376,2666.115,0,paper-limit-strict-awarded-fee-v1,7be3f729b1ffe1a3f44c50e6b71801b49e4c34bf2397d14b13572a80fc13b1bb
series-04,2026-03-29,2026-03-28,retrospective_reconstruction,settled,800,135,0.16875,1014.2375,-898.8375,1913.075,316126.4149999999,0,b35b4ada4f12698c9c7a37f6c4ad94091b7389e06899c82e6b8290b47d916c9b,fb3f3d2534ca5ad8aa8fa7f90afc0720ecf4e7ce729a51eb734b2689346a15f2,800,135,1014.2375,0,paper-limit-strict-awarded-fee-v1,1e0305d69988775e870d1121de4b7ac1a72dd2132dcce3a65216af5131d85966
series-01,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,307,0.38375,1368.1525,3119.0775,-1750.925,190547.7109999999,0,25f62fa096cc70432ba673137ed1d36db094ca854d53155a476a7965ab452b8b,c1c3766bab0eb6225e0f467b0b2536e4b4e03a977bb530cd5a7fdb1242c793e6,800,307,1368.1525,0,paper-limit-strict-awarded-fee-v1,3f164d3a46b4764f3d7b0eff44e7a0c01e88ecfe2d3d45b1aaeb7e8782dc937d
series-02,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,394,0.4925,2406.285,3884.78,-1478.495,255255.7300000001,0,b148a6cceb64f76c581994415287be94e5f301b9c74c5be8728786c1a34f79ce,2c1c782aa06c4f2bfdc52703dc1d594a7d695eaa1adc41c109a6f9d6d508cf8a,800,394,2406.285,0,paper-limit-strict-awarded-fee-v1,83a04a8e0882ec9470e705fa038b86035b75feb2883d184325f37826dc3a1c92
series-03,2026-03-30,2026-03-29,retrospective_reconstruction,settled,800,430,0.5375,4608.1625,5450.595,-842.4325,258530.1249999999,0,fe2c457660a4fc74efd37b7998b3ab31f5601bbc6d00f6571b965532e62d81dd,612a023c73f077202cac91efe9d8c2c438c30680ed896e1d6b9bee31a30d4c7d,800,430,4608.1625,0,paper-limit-strict-awarded-fee-v1,1cde99399514f2b22abc8ec5d084302299d50ff60251e54a16f990813cd45470
series-04,2026-03-30,2026-03-29,retrospective_reconstruction,settled,592,233,0.3935810811,1216.0575,2523.45,-1307.3925,317342.4724999999,0,50631bdda6334d1d551c110785a30f404f32e24f858f81e9431a3ef37fb9e940,a8b23505d252f219a4083029efb94439c2acbff43fefdeac2e17295b6343ab97,592,233,1216.0575,0,paper-limit-strict-awarded-fee-v1,2d36c2a13286fedc702c01e6058ce1b1dfce3d2360f47dc8d6884337814b48fe
series-01,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,267,0.33375,3267.5925,6293.11,-3025.5175,193815.3034999999,0,ebbeaca3f519d855a1d9eb431087fe6bf4df3d19a2c929b3724deeb7174285c2,9f5525a1202ebcd37418d155d2cd60e437d14c91cbfdf345eef198275b85389a,800,267,3267.5925,0,paper-limit-strict-awarded-fee-v1,6c16d72e992f0ba6eec99214a76c6c8e80d746662d33eeb0e9c65b15793ec869
series-02,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,481,0.60125,5947.8875,8433.8775,-2485.99,261203.6175000001,0,40fdb7b9b456f871ced8aa639b0b8212e13440a7d9167955ea641611958d5446,6204ef3d3a8611c89793184e8663e06f05438ee1526a1786d4ddc4bb7b9e2ec7,800,481,5947.8875,0,paper-limit-strict-awarded-fee-v1,d02b809c6329e397e6268af9688c450180e6f911071006a7b63ae70ebbd08635
series-03,2026-03-31,2026-03-30,retrospective_reconstruction,settled,800,428,0.535,4507.425,6910.215,-2402.79,263037.5499999999,0,2373e0348d2b2e6a0364a3c5b82ccc84276437438c6322315d273014eb53a7f6,31caa69ad3568fd1bb9aa6cd26188bd4db64b3cff085e7f1aca8058fa7b23424,800,428,4507.425,0,paper-limit-strict-awarded-fee-v1,adbdc1fb911ffb73253b46f0c5eaa32994b06ff9f8f79a9c63d6dac9a6b64a63
series-04,2026-03-31,2026-03-30,retrospective_reconstruction,settled,706,492,0.6968838527,3893.6725,5863.2,-1969.5275,321236.1449999999,0,3fdff3fe4a2169397b8530677d876f9c8b528af6c9df7a52f13a426865996584,aeeb1a4ca4171133f08023d5ca113c7fdb60374082558c74510a3744c9f9129b,706,492,3893.6725,0,paper-limit-strict-awarded-fee-v1,5aeebce7d2cc16d0eac9b8d09ae3705ffbf27058f4d91cd6d741d8d22b7ad59a
series-01,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,428,0.535,126.2525,-5014.895,5141.1475,193941.5559999999,0,3036de87782b4c616412bc572786e23ab50ebd4ce0e3ab73527767ce6ee7b0d5,bd256b31b981b2a42b31ed103314b1c10b9a810c4ba012ec35436e053dd711bf,800,428,126.2525,0,paper-limit-strict-awarded-fee-v1,7e039617b84e5c7b8a480e18c06bdd505d829539403c9ea52503dd1d535ee17f
series-02,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,577,0.72125,3373.97,806.7325,2567.2375,264577.5875000001,0,9b81d3e81f6e9f31ab2b6acd2369a6e649d03ce113949b2b957cb5b896d2ec1a,7d9190cbd66ffe175cb89f411fbe1fce21bd6fba498d24183171d8e9b57ebca5,800,577,3373.97,0,paper-limit-strict-awarded-fee-v1,fbc44d01b8ddaa84f2bb0fd1e06383a739c69d6ab6cb703d1aa201a56865eac2
series-03,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,616,0.77,4872.07,2258.305,2613.765,267909.6199999999,0,671691878ee8be9e3899585a683fba6f8f34db390d6beb2f9c735a68ce32a600,d9e98a54f2d092518facd1f4f536f420137f5706e5f1407007555912f87e5593,800,616,4872.07,0,paper-limit-strict-awarded-fee-v1,0e90af6cdcdb1419ecb5cc8981f7d8f3cc718ef6645bac858e91e043be49b0f8
series-04,2026-04-01,2026-03-31,retrospective_reconstruction,settled,800,429,0.53625,2509.98,-4099.6675,6609.6475,323746.1249999999,0,e61822c85ef4c211782ff99687580b5b306d321c1a7d267cf49c80c9a65b57a1,44d177ae36e594e37661e310ca63f375b5323ec35cf8a0ea9564009aad1ae887,800,429,2509.98,0,paper-limit-strict-awarded-fee-v1,e0bae9f331aef095aacd39b06648c71375476711a28d1c88154a1cb5154db2fc
series-01,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,748,0.935,-1682.6275,-644.4575,-1038.17,192258.9284999999,-1682.6275,566e5f4f9ccc459b7b4a0e3abfaf26a0417cce0505617e84b26cb00a53311744,8cb4d278db97dff6e39a833085d7f4ca19b24c2857cedf249a51c2c8e11ee7d1,800,748,-1682.6275,0,paper-limit-strict-awarded-fee-v1,a543c3b0366a00dc496d1fc0cf67f887a8407e7f6f454dc52109473b3476fee9
series-02,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,786,0.9825,-3367.84,-3234.5475,-133.2925,261209.7475000001,-3367.84,fdfdc1188568c03bed1eb3749431fabc23f647288e98251a41f04f613d054476,5820e0579e5acfa4e72518c056a95448543847c18975a2472f89c9cb78ef2850,800,786,-3367.84,0,paper-limit-strict-awarded-fee-v1,65d00d8e6adf01aa851506d447b2909ab1407bcdbbb56a1549e694ee0e6bcf37
series-03,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,800,1,-2194.7975,-2194.7975,0,265714.8224999999,-2194.7975,68031c1aa22c2cbe8677a815dd3b70130d76fca40dd1e94949d5975f8e329efc,2bcb002c977d1ce680d02907b00054e911b58dc94b9671bdea2d4d725de88126,800,800,-2194.7975,0,paper-limit-strict-awarded-fee-v1,fcd2301494e5ef4f1e57b9d9e1157fefe203c922da0bd7e18d54df3131966016
series-04,2026-04-02,2026-04-01,retrospective_reconstruction,settled,800,798,0.9975,-5465.36,-5462.645,-2.715,318280.7649999999,-5465.36,dc21535797fa1fa2c2819cc827a5bd3a434e1320cf4547c27b49dc30bbd4b178,d67a4c70c71d42a033b4e198562b6919e13d3368c052a200e55386d3b7734014,800,798,-5465.36,0,paper-limit-strict-awarded-fee-v1,581a8a85414383823b290b53cf752c176136568396a394977fbb0c49417f968b
series-01,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,556,0.695,7097.3475,8036.8025,-939.455,199356.2759999998,0,78f842de2fcfb1e77d3d1860d3fbc0e16d25cfb50a5e0b80ddf9299aea0acda5,728827e6aa771c74778d98bbbec47c199ab67d57087a6b9f9f90ec43a2552a19,800,556,7097.3475,0,paper-limit-strict-awarded-fee-v1,b6e29261c3258f3e4a35293328538a39e755b9be3315dacedf7d283d164907d8
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,661,0.82625,12366.4575,12727.3425,-360.885,273576.2050000001,0,04cdc61a220138b06f30502d5fe7fdeaa6000e0a620ddd8fd54778f18ccdfe7d,16dc034722f88a9f0ca18835ce39b5c106bd7e0e3cd1af21bec35e844aaa4a34,800,661,12366.4575,0,paper-limit-strict-awarded-fee-v1,88f4e90549fbd948ef612b2e21db6409a1f343509a45f52f41c1ec749e008d12
series-03,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,679,0.84875,10964.42,8543.55,2420.87,276679.2424999999,0,68c221cdd20674612067d64ee798e32b2bf4d756705afcf28883ef3b167b86e0,8800b1e919448ca2217082ad45089e68f4e16485fe4a03151980f57d4e26b294,800,679,10964.42,0,paper-limit-strict-awarded-fee-v1,d38a29525a4dbbccb94ce432a5d297a4c0f181e3f845fa242c94026a422e7860
series-04,2026-04-03,2026-04-02,retrospective_reconstruction,settled,711,541,0.7609001406,10014.3975,8584.5575,1429.84,328295.1624999999,0,ba8bbf34f66bc50a3c4437a89d572b7e0bc0ae78b0a20d012c1aa8fe665bc240,32f5d11c5e34305d9b022aa1aa85755a40f129f40e9e0b617e4d78ad0e29cab5,711,541,10014.3975,0,paper-limit-strict-awarded-fee-v1,87673cc1fe9b37332261f936f1da92e2e80ece4a62b79ccf22f2293c1616a9f2
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,101.8,0.63625,25.1455,-0.285,25.4305,199381.4214999999,0,7f3cf4339ae3ef75f8cd669767346f069f6e92428344af2ce627d7aa897d34bd,f5d1d80c58ad7d2b024daf404ae5e90ae6b0822c0085a9dbe8109eb21b52c457,160,101.8,25.1455,0,paper-limit-strict-awarded-fee-v1,e13c4e46c7280b7266b7d5f60f78e3b96c5057731f015c237a80e5a4c85e3e90
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,63,0.39375,102.06,623.4675,-521.4075,273678.2650000001,0,63484b74011b92bddd1468aa4527a3f729679ff74b2f360aab8c318f618131c7,be59ab944dc7c8cfc7ceaec045484cfc012a51d699111bd5fd4dd788ff6a0a42,160,63,102.06,0,paper-limit-strict-awarded-fee-v1,42da8e53a77cb8d2f07a059e8a65e2c98b8d481158c7e5756ae191ab90a3b20c
series-03,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,138,0.8625,-1735.2925,-1783.815,48.5225,274943.9499999999,-1735.2925,33527e80af8936fe44e2de51e27a4464090816f12d9ff5e39af9955daf2192f4,e053982503eac16c3c7fe8e18b0ea820fee2f8d0d1ab493d9aaf74af22b7cd7e,160,138,-1735.2925,0,paper-limit-strict-awarded-fee-v1,d8bdfa4aa1d9f7459bceae72073e9fe2f005e1426d0f46a6b0c1a211b4454bd7
series-04,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,89,0.55625,13.12,23.825,-10.705,328308.2824999999,0,a13276d3ee70711939b32cc00b49edd68cafbd72e869fed0613ce4868584a42f,130e644727bcf24cba9fe50ae615f2334289c2c814c18a6ac31b289ecb5f2719,160,89,13.12,0,paper-limit-strict-awarded-fee-v1,b0a607b97322e91f3c2c23ef49ed163ca76fde636fc52a33c505783d42d6cbfe
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,145.8,0.91125,325.065,291.6825,33.3825,199706.4864999999,0,3143c56f65d8fdefdabefba876d670026f6f875a2ccb99d644b1990a8aeda0ce,836f5b7755798a9f8af438c8a56a208997259048295a89827b59d347711dc403,160,145.8,325.065,0,paper-limit-strict-awarded-fee-v1,9df7b63324ea2cae8b2f6d24f2c8574b0abfec963340fa5e20eed04728fecb42
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1564.4075,1560.8275,3.58,275242.6725,0,bf68148d8bc39d5b8b3669ce8a92843fa2b4dfa80771af71a5358dfa5715c943,a192f4d5b048f8001bd0cbc617ae10619fb4478a6947a6e146ecd4f10e242b7a,160,152,1564.4075,0,paper-limit-strict-awarded-fee-v1,350c628b92f92500dac040a08ae140076a8ad90bc27c8b049e4d9485a06d3aeb
series-03,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,160,1,1415.2275,1415.2275,0,276359.1774999999,-320.065,e1e65fbdb6677115f17fccd65ed8377683f0b571724226411f0a7139417add00,b3b4a0be21d93eff131bf7132f0703b59885322663def2fd1e5214f5012e1620,160,160,1415.2275,0,paper-limit-strict-awarded-fee-v1,e7de962ad370015a8dbde7a5c356579d494b90c73c03d98c68278acf89bb301a
series-04,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,160,1,-1316.9825,-1316.9825,0,326991.2999999999,-1316.9825,90a54bf9fd4e6c565ff158bee4f1b35583e32e663be4b8c72d521ccd4a48cd1f,4646ed976f81f4fb72c74f83f08bc2fce12dcf018810daadeb2e1a7e48dc8f5f,160,160,-1316.9825,0,paper-limit-strict-awarded-fee-v1,1b05720678aaa7d38a67e3740961664ca7e1b1284acf2b9930120dda08a7627d
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,783,0.97875,18306.875,18310.9475,-4.0725,218013.3614999998,0,d4da61eb60e3f56c976a4ba05f59c66b304eaf5a91bc51c9ca0c63b6617a3e2e,11324615c935ceea5322f689e6996c7c2c86767689c3840296d60fb77cecd493,800,783,18306.875,0,paper-limit-strict-awarded-fee-v1,7b2d77434d0d4dc6e543551c45056f62d65df04312fbfe050bcf802276c59072
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,778,0.9725,15974.5175,15928.44,46.0775,291217.19,0,e3c25073ea15ed57a3c09d4de88a555153e5cbfcb9cc5beec908f33c4075fb5c,b4f5aab390282c4db707668fc8f96e9cfbfde48313214743b1a9510483e5b8a4,800,778,15974.5175,0,paper-limit-strict-awarded-fee-v1,abba5273326c980138e01c3a391b53e457b0ec2f553c4f56aed449968b137022
series-03,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,794,0.9925,16650.0775,16644.075,6.0025,293009.2549999999,0,291322c71b5c5e7cee212001ee2c8c17b61cd2aa9c6afc93ef9dc612a8031491,a44ad67eb8ea7926e6b456c31d2dc564f8032a133cdf63e64a7de9b1623ad7af,800,794,16650.0775,0,paper-limit-strict-awarded-fee-v1,c12b90fe25757516cef95f9447b82094533ae417afa255ee3511f18070f4a93d
series-04,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,783,0.97875,17544.275,17499.93,44.345,344535.575,0,e60dd0057ec8b2f2aee409e36d17e4164e44b6f78cf637d449b2c172cb92f7db,2522e3074830a2b6bfd7558d11dd7a926577cc5221ac15ed1d1a92cde646954a,800,783,17544.275,0,paper-limit-strict-awarded-fee-v1,9db419797607f228448aa674b43a2aabd8deadbeabd652406baeae41f2ed7b57
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,598,0.7475,609.1225,387.755,221.3675,218622.4839999998,0,b599b3fd703e78b671b8abcf608e424197c81f59e985008b1688fb07ed155052,64fe84b74e802cf2897a2e0fb532c785b8902c21da781514c35b8f75736467af,800,598,609.1225,0,paper-limit-strict-awarded-fee-v1,1a87cfd0dcc2a1e7f78db04f41b8a2e809780cee931e491b62b1e82323120ec3
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,766,0.9575,1742.9675,1719.1225,23.845,292960.1575,0,f70ba150bb41db3b0dd1d04e7228a9c44483aeae822c962727cf30cd464d40b8,2843051c1f5df9e01731193626d7639b8776d82763d8ff9cac3145307e99befa,800,766,1742.9675,0,paper-limit-strict-awarded-fee-v1,9e98b436cc5c6e6cb92c8f8a564a88d52b9641b7cc7cc1ce833a84cb714767b5
series-03,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,704,0.88,1672.145,1507.125,165.02,294681.3999999999,0,90b8142efc56a15b19392476b4e0ed325b9d9b71f52d29638e541d4082e65171,6b2d8c1bd3807585903c4cf0d23c74193892c971f6f9999b338202752ce5103d,800,704,1672.145,0,paper-limit-strict-awarded-fee-v1,092a3a256716e89ee111707f4aa27fef6b51ea3cf4c1e99ad2c71e846f50e610
series-04,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,740,0.925,1504.5075,1456.39,48.1175,346040.0825,0,b508d0426f09fc8da30122dc2e39a4244404850cdc0c6b03af46006f8c0d08c8,f516e31523d388881e683237e8f2d92d4b1a099817aa37a9fb425c5589d7a3b0,800,740,1504.5075,0,paper-limit-strict-awarded-fee-v1,c78cd7626817dd58306b8d8be88ed765cead8fc89744ecb0e1e00f18b805e1a5
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,606,0.7575,3183.455,5361.0625,-2177.6075,221805.9389999998,0,9bc979d875eaa6175aff53b8c211a5706811ad2dad1d1e572e5f20b0ade042c6,26566c60098943b7ca4f79aac28f4b66d3ea247ec736351e5693bc8325770ede,800,606,3183.455,0,paper-limit-strict-awarded-fee-v1,2b9c1bf0e0da2f80225b7d562396325a5d081d668181fb2f5978499a65993926
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,598,0.7475,2767.805,5341.13,-2573.325,295727.9625,0,c188d931d810a2f45d9852d13a8d9d2e57a1e43ba4198fa84f3dcb36273faa16,a70d3d799c12d70bc436914ce87b1ddea3957726a682f62b5c4c9c53bf99fea6,800,598,2767.805,0,paper-limit-strict-awarded-fee-v1,bc27c7649e1b3271904a6d88bba9af825e93875a93f4863a1c20c85d9a4288c2
series-03,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,600,0.75,796.785,3642.3075,-2845.5225,295478.1849999999,0,0e37316dd91ece4ff8efc12d39a4714aa12ee3d5908d4fbea5da8bbcd166cbb9,99999dd0ec630bb67af692304f8ef1e7ab27417da04747d7206286deb6363476,800,600,796.785,0,paper-limit-strict-awarded-fee-v1,c04bfbd7fa4af5fe3e1d20ef9ef1d0e9caa3f4b99233f0325aa6125503c28df0
