series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-04-03,2026-04-02,retrospective_reconstruction,settled,800,675,0.84375,11271.0975,11332.88,-61.7825,276034.3774999998,0,4e5ca37c5d53619d421d570b0c0c3b55dc2f5352112c9cf22f20210ef4ee5a43,722b55092e57e9db006d47605dede248778632b379bba2052ded0513ee74b6f8,800,675,11271.0975,0,paper-limit-strict-awarded-fee-v1,05bbe0705e9655576e58c74ef597d6cdf2eee3fe2bd33437e0b54f0b8dbfb7d0
series-01,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,52,0.325,56.28,466.42,-410.14,270619.9324999999,0,2eb9d2b12061660404ad2079bb3b53f9cf6e554438b3024c89a555723b18e809,0130dfcc753c50d398679135d2eb1da0142b9f66b81361eef23b3e57e98f01cb,160,52,56.28,0,paper-limit-strict-awarded-fee-v1,1c441b3ec2d273fa6ede9c2cf07e09fe16de783e70406226ce818e615544ba2b
series-02,2026-04-04,2026-04-03,retrospective_reconstruction,settled,160,52,0.325,56.28,466.42,-410.14,276090.6574999999,0,864ad08cf8172119890fdb16da9c3e3a1fad52c9e3a6f55e7edef3d2a0362f48,a08289e3936a5cf313e8c2a82dd702a2889fec82b4d96e95526e8e37566a5da9,160,52,56.28,0,paper-limit-strict-awarded-fee-v1,8c188b3e520265a156b432a8d92fdc4b8296f37a9c50d00006cc27f2e76c3d12
series-01,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1176.26,1174.05,2.21,271796.1924999999,0,dc220b93f080033abbe53c8061bfe0806745d45ef64c59e901e9ce4d10f79944,79e521ea893454f5fd4679be356f0351901f49e5ac938097da0c36c29502a210,160,152,1176.26,0,paper-limit-strict-awarded-fee-v1,60e4937bee7acda70103e3ad4cca63e516ef905eecd8dda52ba5ffc4f8c767fa
series-02,2026-04-05,2026-04-04,retrospective_reconstruction,settled,160,152,0.95,1176.26,1174.05,2.21,277266.9174999999,0,411aa48363559685959ec33b9478bd74b82292eefc2a1ec5fe76a73b65d0c7f4,ff851e0267ad2a23988bbbf74ecea23a6782a2457e50db961206d8c6b895c194,160,152,1176.26,0,paper-limit-strict-awarded-fee-v1,b54f75ec84ab408590f9a330cad66a271270999a35baff65f5b4215bdce7795e
series-01,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,778,0.9725,15908.6475,15862.57,46.0775,287704.8399999999,0,37c858cc1dd576f19f4798a25f1f633487819a03c1811734db0f4cafe10d27b1,54bb7c92bb3682da9243c1837f774e40476e6dcfc544b65053fe2da874adcb8d,800,778,15908.6475,0,paper-limit-strict-awarded-fee-v1,8b66c43a2f47e8370f67d320e8f31dcb43a0f832aa7fc01ad990a5da7466ecad
series-02,2026-04-06,2026-04-05,retrospective_reconstruction,settled,800,778,0.9725,15908.6475,15862.57,46.0775,293175.5649999998,0,45753d7d93b7d2b9c8e52c5965b9b155fd65d10072d16fed78d8c5fb3c1a011e,1a07aff2c8f6bef9dde5495347c2f23ccbe978ef3eb564384bc8f6c58f34b9b0,800,778,15908.6475,0,paper-limit-strict-awarded-fee-v1,c5f4131bfd868f72ca98a154ea66c235124fbda7012379af8e0309809ad97647
series-01,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,770,0.9625,1643.185,1606.9575,36.2275,289348.0249999998,0,3a27e22ae888d2f2bddfa90e3dff11554473791a2ab2c798659ff2b8687fd318,fe8f895ec32a89f61828c6d74ce7b81c293f5028a6dc221a6c7371e77dc4a4b0,800,770,1643.185,0,paper-limit-strict-awarded-fee-v1,5412bce27b2eedcc1de0c006911ac5ee36bc08cceac36fb956f286423035d982
series-02,2026-04-07,2026-04-06,retrospective_reconstruction,settled,800,770,0.9625,1643.185,1606.9575,36.2275,294818.7499999998,0,a67824fbd72f0b0728f21582fd41e7d2571a73fd963674a3a8615266b2265e17,1d25140f209381acea4a04e4c9f58a8f8fa447246b3c7f53ee15b1a5917b8f5c,800,770,1643.185,0,paper-limit-strict-awarded-fee-v1,f0e1fd640f896e779a99cfbed59a9c5f221b4409201cb081b1fe304f86f6f49f
series-01,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,594,0.7425,2727.1975,5600.9675,-2873.77,292075.2224999999,0,b93ec6a3f0c5cad6f38916c5bec8d8157ab7a1124f675fa9b91f76072fdbdebc,f37f90b8dae2ee569288fc7afd43d0d1e27929f9347b1cdc75e0ef53d027ac18,800,594,2727.1975,0,paper-limit-strict-awarded-fee-v1,f7bd0170ce78c378fbf707edaee614a421764b95270ae39d064d42b52c9b1c92
series-02,2026-04-08,2026-04-07,retrospective_reconstruction,settled,800,594,0.7425,2727.1975,5600.9675,-2873.77,297545.9474999998,0,a2d920a99f8d3162254cf8aa36ebddfe6ab429bd9cb05557d88770c61d0e93e2,2b7621710dcaa62c6a15c45d3a5c706dd35c202e028c4c6ed46d78ffed7e61a0,800,594,2727.1975,0,paper-limit-strict-awarded-fee-v1,3e9180143d92d5a3c2c855bbbabdc27a0967c3faa3c55291777a9d885a525c3a
series-01,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,400,0.5,-2359.4125,7583.5625,-9942.975,289715.8099999999,-2359.4125,e9535f31026d1a75e43019575d841812d1b17db7ab3582c83f096902375f1be9,9b7c25f7739a93c59df2b44e420b9a300684053a3899b2b21d1b845f9fafb599,800,400,-2359.4125,0,paper-limit-strict-awarded-fee-v1,305df3271cc9340f82478ab15d4ccc3586ab28fa0fb2fa28c3e08c6f2df14c14
series-02,2026-04-09,2026-04-08,retrospective_reconstruction,settled,800,400,0.5,-2359.4125,7583.5625,-9942.975,295186.5349999999,-2359.4125,a514eff858d95660126b6a930d5ff3c63451e510f7ad880769110524170e8555,c75cecec2151256115c43ec41a6c27a2c01bf0579fdd08a7fccb6fb3eda7bae4,800,400,-2359.4125,0,paper-limit-strict-awarded-fee-v1,2caf878e07c2f268fdc5f6a84c1a31b075307cba44adc3f7336ba0b1a4f21ff7
series-01,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,420,0.525,-145.195,5674.4125,-5819.6075,289570.6149999999,-2504.6075,fe7513a682a7a5b98df2ae235457a08ddb154c6613ea243ea57c1de2678d2c90,32523868d9201a300b8a7e505575aa13e47a8e517b9ec571d0c3b975bf7126bb,800,420,-145.195,0,paper-limit-strict-awarded-fee-v1,3c7ae949ce13f82dfd419cc73fb117dd632221d16fe0b4308b98f372fdb665ce
series-02,2026-04-10,2026-04-09,retrospective_reconstruction,settled,800,420,0.525,-145.195,5674.4125,-5819.6075,295041.3399999999,-2504.6075,ab21352d04c2a540de664f987c894330f2a3684c50d5e928afe7d533bfc4fd28,3988206786f818aa9c967d57f7125c9560bf426d66faad943f93a05be77a0a2c,800,420,-145.195,0,paper-limit-strict-awarded-fee-v1,53559945fec978b7149584c6013b79fcc100b85b43728464d9e427c37c14a066
series-01,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,690,0.8625,-18048.525,-19744.7925,1696.2675,271522.0899999999,-20553.1325,32ce041ca75837f7abc7483e73fab8de4a2ddf92c215232314d85424b2d5c905,76299cb6aeb016a22a0d78fbc479a2388d5f7653d664d84c7362a73b6062565f,800,690,-18048.525,0,paper-limit-strict-awarded-fee-v1,fcc4844515d9ba8dcde13d371bd1a877892cacbca1ef157bddba589a3480fe2c
series-02,2026-04-11,2026-04-10,retrospective_reconstruction,settled,800,690,0.8625,-18048.525,-19744.7925,1696.2675,276992.8149999998,-20553.1325,a8f951922f5e3ffa66cb8486d82bcd6510720ec3ed97c781aefc1a633a60e3b3,91637e4d71c572e8d41e90ccec82ecabe22c2a251892d8a033cf28fbb30266ba,800,690,-18048.525,0,paper-limit-strict-awarded-fee-v1,9ddb821a93a2b1eed83563954fdb85c5412365aef545eaa72a140c419d3d8e24
series-01,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,620,0.775,-57.6,-2024.33,1966.73,271464.4899999999,-20610.7325,eb4ffb653387174d22d166c5d56b64f84765bec4a545b8148ce10f185d0dec69,9395db03af3b9388e8e431e6c6b6ea874cc4d6b5a0bb23b053ef43ca4e8fc062,800,620,-57.6,0,paper-limit-strict-awarded-fee-v1,f0be260a254659af28cd2210bf0318611f18db56e203b242e72fb5b682824a51
series-02,2026-04-12,2026-04-11,retrospective_reconstruction,settled,800,620,0.775,-57.6,-2024.33,1966.73,276935.2149999999,-20610.7325,6459f48be151547d2f83538e9282dab6c687807f1cccba39c45f796ac1479cb0,29eea854d166e218d42657efc3e9a3fd35e85f13c46fd7897386f438d801376c,800,620,-57.6,0,paper-limit-strict-awarded-fee-v1,9d595a771865077bbad4ed35cea0e22ad4f427d4562cc6d5503457ecbcb3728f
series-01,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,656,0.82,2410.2075,3611.9875,-1201.78,273874.6974999999,-18200.525,7c62f8fe34808831165177b56a6825236ae8d02d73b1ef3079ba158a38a086ab,bb503e37d70bbbb02660d000d6127de991c8cb31741db5ee34b48c61fbc751c4,800,656,2410.2075,0,paper-limit-strict-awarded-fee-v1,b28e9035d355be81b2a72537a6b12c9fed73527b86f7c1e8ec60a1d085a0822d
series-02,2026-04-13,2026-04-12,retrospective_reconstruction,settled,800,656,0.82,2410.2075,3611.9875,-1201.78,279345.4224999999,-18200.525,38f001cfa01fbde7879dcfad03f10e458c746143939f96f867314127b07062e4,ab38800df93bc9ec25bf2a8d11c296d57eb18fc73b4397f65f148a1cfce9e200,800,656,2410.2075,0,paper-limit-strict-awarded-fee-v1,0dbfa32e28b974e1aba5b81ea336df56dd25b6fc7366ed59f638dff60e941fed
series-01,2026-04-14,2026-04-13,retrospective_reconstruction,settled,800,695,0.86875,3459.245,4193.17,-733.925,277333.9424999999,-14741.28,53381720798a525908df402a5c2d1296fd85ccd2a8d980c841f882cd351febe5,5d0709e10f539d1831e71af120eba4f21895498617ebec76919cbf30240ac475,800,695,3459.245,0,paper-limit-strict-awarded-fee-v1,88960a0ba884ba23c8ba336905c7e65cbdf79a5b7245c306711d806601c90639
series-02,2026-04-14,2026-04-13,retrospective_reconstruction,settled,160,158,0.9875,1137.79,1164.675,-26.885,280483.2124999998,-17062.735,a68c0f16789e8fdbc9640be800fa19a45c181e84501372eaba92ccd3e73f5a71,c81e0ed188e030bdd198b6102154745ec1f69fc3a5c39a8f59b65a51caf39e9c,160,158,1137.79,0,paper-limit-strict-awarded-fee-v1,0116dbd5ab9aa052a0130c76b38e433801ff17826efcca9e1978b9af9e43154a
series-01,2026-04-15,2026-04-14,retrospective_reconstruction,settled,800,660,0.825,1902.015,-1167.23,3069.245,279235.9574999999,-12839.265,8f0d0166d4e000a58c86fd64f203e6ed0f01dc4b7cec957af9231778b37c8bb6,db42af274e8d9ab0dd68edb11ec3ba7b82388ff3b3ab93b3257c62b92759f599,800,660,1902.015,0,paper-limit-strict-awarded-fee-v1,bde6af73ca8429beb2e6e380db265dc962f1c86da6d9b1595e5a0a4fbe3215a1
series-02,2026-04-15,2026-04-14,retrospective_reconstruction,settled,160,144,0.9,759.445,290.25,469.195,281242.6574999999,-16303.29,45b50934e70e2be9a646e6f07d0033bba5f5dfccc3aa126832cc62666aa92c00,cab84c01bfec6984617cb0d1ad9ec23f0dad48775d45c7cfaa49fc2f9ce088de,160,144,759.445,0,paper-limit-strict-awarded-fee-v1,17d04d55220712e00e462da6c831c435b5d7d1918cbf5efd3c88ccd38c69e645
series-01,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,788,0.985,1006.28,1004.85,1.43,280242.2374999999,-11832.9849999999,4700f6a6a42a4649381c9024338718b2e8cd7d16d58c1aea8945a74ceb00165d,f20774244b2b59c2393cd507ec95688b44f3e583b8516c06a7fcce9692dfa1f3,800,788,1006.28,0,paper-limit-strict-awarded-fee-v1,2170cfc4707a870f8ec81b470bec353ec0cf8204a3d8688c9a6e15bf2f7b8b65
series-02,2026-04-16,2026-04-15,retrospective_reconstruction,settled,800,788,0.985,1006.28,1004.85,1.43,282248.9374999999,-15297.01,f0c99ce9a0d1352a7398a0a51994daa0b19facb89bd01d890361ef7717096b8a,7c1ad4f7562e2a53543784be33311f5c789b88603d0451e0dbead960870cbf5c,800,788,1006.28,0,paper-limit-strict-awarded-fee-v1,f9ed1f38a2c0fd6deaa50eda8628445bb360d94e267236c0411efaae49174c8f
series-01,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,645,0.80625,-12003.545,-16823.27,4819.725,268238.6924999999,-23836.5299999999,a3eb872bb06c80e2b759eb6f905313757ece8db22566d33667052621cc707814,e31a6c183aeb53b819d8f2360ca5a90c1c1009235cbad5851594d171076f0dfa,800,645,-12003.545,0,paper-limit-strict-awarded-fee-v1,acef5ff99c99b4ada5e66a7d9f54ad77e394b58667b522854a049c491cd3bc5c
series-02,2026-04-17,2026-04-16,retrospective_reconstruction,settled,800,645,0.80625,-12003.545,-16823.27,4819.725,270245.3924999999,-27300.5549999999,83f96d12e178a97dce6a9a4d571f87618187a6626a7e701e46e49d2cba0477d4,144f884a98d5d0e0afc1485484e3a185870c940cbe33521cef1c5391c1760898,800,645,-12003.545,0,paper-limit-strict-awarded-fee-v1,143350061c15a27100fd703b5173d040e4696c30518cdd1076fed9b4774bff0f
series-01,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,130,0.8125,-905.2625,-712.29,-192.9725,267333.4299999999,-24741.7924999999,1ed3e8914d727013de030c947347dad3efc7c1c15a87c01dfadb97cdd00c79b7,dfd6f91d374cca64cfbbf18f340a6083fe466a8cbac7f87d144518654b6365c3,160,130,-905.2625,0,paper-limit-strict-awarded-fee-v1,771abcb2d43ca39eae92947d9c3cbce8ab2d5adeb8f85b1a0b2ce9ffa4fe8355
series-02,2026-04-18,2026-04-17,retrospective_reconstruction,settled,160,130,0.8125,-905.2625,-712.29,-192.9725,269340.1299999999,-28205.8174999999,3e88aaf6d8f184136bebaa9f08385409babc66379f72df254ca4e588ece8ed10,992b3295be0cf19134450d05a06a6c7a0e67a9a68eda2ebb181c422df31c0a9d,160,130,-905.2625,0,paper-limit-strict-awarded-fee-v1,3c10f45b40174a4e5ce0903ba30e425b01724d12676534d58cce88067019aa5a
series-01,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,1247.9125,1166.96,80.9525,268581.3424999999,-23493.8799999999,51e8b87adf48a75faffca3eab891aeea9e6d84fd08b1f3aa02f9d3b2b1172607,b1fc163cf3f2aa96e1ab6a4b6d3b38d58f77c1b72b3df767f371edaadbe2590e,160,152,1247.9125,0,paper-limit-strict-awarded-fee-v1,8c608c3fb09890b995f8cb74ae7e16dd78848b03281c9f0f5390ca2fd5488368
series-02,2026-04-19,2026-04-18,retrospective_reconstruction,settled,160,152,0.95,1247.9125,1166.96,80.9525,270588.0424999999,-26957.905,1480e0742e38a4dec94f7b46c6189f0d83407d00dc31e8df8de47a31a9982623,89bfe9ad0aceb1729ad2ba79a619d66d66a410163ad4d0493f1ae46b4c2a0794,160,152,1247.9125,0,paper-limit-strict-awarded-fee-v1,97b58389600e914661dec710b5db497258af1b9d858aa084d6ffddb3b4426ce3
series-01,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-13212.3575,-13212.3575,0,255368.9849999999,-36706.2375,8df2ecba6f60d0238be614106ec9e95e7eba4aa70cb52a2caf5fcc966088227f,7e1ce53f035e9d11c7c3cb2b351f8acbb9293e70b32df457ffdfb0a21bb9fd44,800,800,-13212.3575,0,paper-limit-strict-awarded-fee-v1,4038b910256caba6ee51678f006b82277ec68c5aebd84259ab0a0607ac6c6eae
series-02,2026-04-20,2026-04-19,retrospective_reconstruction,settled,800,800,1,-13212.3575,-13212.3575,0,257375.6849999999,-40170.2625,5da3a69336f4daf8bce8bf60e94afaa478c8b2a984e09de1b0bc8ad05f6e87c8,2915b85cbcd1bb4bdcd8630e8ed2870ccd302476d0733260b43870be245b9c0b,800,800,-13212.3575,0,paper-limit-strict-awarded-fee-v1,1d2e34dffa46d8ad2f74861c166b707bd6c025b0a3c0efb807fdd1e9eb1a86ad
series-01,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,799,0.99875,-902.8225,-903.2125,0.39,254466.1624999999,-37609.06,ba8508f9e56ad055f0d84e0a00b36b1f5981e08b3ea5b5ca2aae4a7c64c8f0db,95a15cd7c1a4153696637387a4a495c68d50ba8ba990aaa9b80ec67ef6298a44,800,799,-902.8225,0,paper-limit-strict-awarded-fee-v1,13b632adbc2c496dccb4f5eeaec4484967b42ed17cb7471728555b96a618fd37
series-02,2026-04-21,2026-04-20,retrospective_reconstruction,settled,800,799,0.99875,-902.8225,-903.2125,0.39,256472.8624999998,-41073.085,e24c2000e0f51f805a5fe6c226c94f8f807b9828e14432fe2ec94593ef294241,f1d1473c0c951e9ce632164bf96305f8adca221bc90720aec6ec8ab2c4b55d7f,800,799,-902.8225,0,paper-limit-strict-awarded-fee-v1,e17a3fbde855535f2f576a1732bdaa7f8df192c83f1169131f1abe4f21829597
series-01,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,539,0.67375,4507.1,10113.6175,-5606.5175,258973.2624999999,-33101.96,543474b680faae5bf39994542129a0a9f5faf7e83362c0fed066845ee4168051,bb72c1b598680a212a8d800a29a7a97c24760ee9a5d747fd9e9d3ca9aaf7e05c,800,539,4507.1,0,paper-limit-strict-awarded-fee-v1,164329afd86c70a2041fdd989950e13e1f9cebf02bd92a089b215bf91eba225f
series-02,2026-04-22,2026-04-21,retrospective_reconstruction,settled,800,539,0.67375,4507.1,10113.6175,-5606.5175,260979.9624999998,-36565.985,208e427b1c2b60750990872b9ed01f8f963cbb64e97832ec57adc5b78040c782,4ed54113aacc1a1fe5f370d8858abf5c7deaad873ce57992839d9ccfc14f865d,800,539,4507.1,0,paper-limit-strict-awarded-fee-v1,09c275a9e163143f776339183e8f25659b1713add8c69d054dd8576c8608586a
series-01,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,227,0.28375,3160.095,7574.9425,-4414.8475,262133.3574999999,-29941.865,bfb06cc7676d279b5752acbf02277ba2d83b87d8f3b203c5381320b51c28a87e,ff85d8aa186bd6280451d985bef145ed22783a444274c4bea98439782da648e5,800,227,3160.095,0,paper-limit-strict-awarded-fee-v1,0d6e398f9843d738cbc874c6644edccef957f447af56c750c5fd0be8b124f8c0
series-02,2026-04-23,2026-04-22,retrospective_reconstruction,settled,800,227,0.28375,3160.095,7574.9425,-4414.8475,264140.0574999998,-33405.89,67192f76422792ca87d2409c58d4193921524887fd6b1d2a601b3a4324a4f905,c935afb7f401b7dd45ea7afd120e4984e5edf90e5d79ea364bd53c747ba3fd72,800,227,3160.095,0,paper-limit-strict-awarded-fee-v1,a1007350930d364373e612777b9ce26cf394b2523c2425a28b7ca918f9d81c01
series-01,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,786,0.9825,19054.98,19134.505,-79.525,281188.3374999999,-10886.885,72b832c2214e9f65509dc15b99aaad00aba8f74ea19426f603eb177bb4ee18ec,b399f5b08781403d176bf038863ead9c551797c82ee2ea489a04b9bda38081fa,800,786,19054.98,0,paper-limit-strict-awarded-fee-v1,42f0d32d0955fb8c52fa2d39f8d9d7a941fd800b99e6ad0ae1aa69ebb27b2ae6
series-02,2026-04-24,2026-04-23,retrospective_reconstruction,settled,800,786,0.9825,19054.98,19134.505,-79.525,283195.0374999998,-14350.91,edc570fe8426dc9730b7c4b3bdd707fe0c46875e20bd8b613d928e5f6b163cbd,323362c3195ae3fa6f8c81aa446bfbea0ffbe24f6e0cb1208510d1758ee70004,800,786,19054.98,0,paper-limit-strict-awarded-fee-v1,b9d2fe64576c4484c239f68ee43cef7592acaa5770fbe8d93f95e95c14a13134
series-01,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,800,1,5022.3675,5022.3675,0,286210.7049999999,-5864.5175,ef67dcb5475a7270cb1879386b74791d23189034c7150dfa7dc305a40d2e3319,a0fdad499c7adb733565f43903bfeb5c055bd3051a8304426b3f4b9b04f31bd4,800,800,5022.3675,0,paper-limit-strict-awarded-fee-v1,f0651e43ec17c0df791aa1d6e601f6b5fe0ceff794cd51934e07703f2de94da0
series-02,2026-04-25,2026-04-24,retrospective_reconstruction,settled,800,800,1,5022.3675,5022.3675,0,288217.4049999998,-9328.5425,9ee374e90021e5f267bf0bd5ba01ec67325d47b615a38f8a55d520d0124dc0eb,b1c3634a777784a793ed69076b3a01812546624e217909df472db276dcb5a0c1,800,800,5022.3675,0,paper-limit-strict-awarded-fee-v1,6162c5f31f5d4373fed0a8814f50cf551361123b51ce8f118233e7c3c9145d13
series-01,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,485,0.60625,-3212.1775,-9567.5475,6355.37,282998.5274999999,-9076.6949999999,46b622350bc09d9ba0f10fddd9f61ea69a43fbd7de4d36d91f8dba14ea625c8a,e70ca54829a3a96e0fdacf382eb8243f6d0487b130606a3e9bba94a520f355aa,800,485,-3212.1775,0,paper-limit-strict-awarded-fee-v1,6cd9ae35d68e06b511a4d4f7526adb2c5933db21ae0870433c98d1ecc6543639
series-02,2026-04-26,2026-04-25,retrospective_reconstruction,settled,800,485,0.60625,-3212.1775,-9567.5475,6355.37,285005.2274999998,-12540.72,f287de7376b424546641f42d4e32b0844cffe79085bf81148d2d1e0923bf68d9,35466a16106fb449039b5416593b324999af765f47a347bb42b4ade8d9378b6e,800,485,-3212.1775,0,paper-limit-strict-awarded-fee-v1,c50fb0d47333dc74cb26386e7f1c6dbc02a60b32b7a92784b0cbe6ff9c35cbac
series-01,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,781,0.97625,-3077.505,-3107.55,30.045,279921.0224999999,-12154.2,d868ac643230483fb39d3d69a2d99eed80f425c6c806e0910bb699af1df5e40d,03d9020ee3014bfa523cb563d4da1e42ec4aa7c8c8904fcc144e47e39bc7c878,800,781,-3077.505,0,paper-limit-strict-awarded-fee-v1,5f07eb115525e97e452b0cafc2a5773d733c002d155ff3928daa44cf2ed1fc7c
series-02,2026-04-27,2026-04-26,retrospective_reconstruction,settled,800,781,0.97625,-3077.505,-3107.55,30.045,281927.7224999998,-15618.225,c7fb0d9b6459e8d067fdffe2872b46e3c232562a137bf9b4e488c5e2c1a5831d,3fa066b1d627d8a1dda89496e8249fc4a87f89a84e5f148e1efc88209fc33152,800,781,-3077.505,0,paper-limit-strict-awarded-fee-v1,61f126be59b965afe8120be976aca5843bb4a6cb56d89ea8e4d2ded6a9c65a49
series-01,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,26138.4975,26138.4975,0,306059.52,0,8d3994d0748477e691d127cbb5d533cd8e1113b3f2c728668969d89eaa4c4ba7,c985adae52f10b50fbea4442ac9ca857b3c29679b96d9d7f2224f70e4b604b95,800,800,26138.4975,0,paper-limit-strict-awarded-fee-v1,7ee4134b800a4c9efd3101dcd186c34f57e9638c1ce3bb406abf52bbd8b9ce5d
series-02,2026-04-28,2026-04-27,retrospective_reconstruction,settled,800,800,1,26138.4975,26138.4975,0,308066.2199999999,0,5283c0a458c7d1e2f67c0fa19d0f3ee57f6687c64d0119feeef5572ab653801a,a4c141e93757e98b6a7bba886664c7a12fa229292b02be088e1041a643461bf9,800,800,26138.4975,0,paper-limit-strict-awarded-fee-v1,858b96e03acf22738419d14065678ca66a6128bc6c4a183b652657a230d731b9
series-01,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2436.2875,-2436.2875,0,303623.2325,-2436.2875,8b76fa51637c72a43c70b17a891018fc9f3b527033aec2043cf95730ca6d781c,a217a6c3135b39dfd2fc0dd451efdca322ed57daafbf4a8010a1084bc7550b33,800,800,-2436.2875,0,paper-limit-strict-awarded-fee-v1,84d6f4830e6d1a23ac2b2ed874f49439f927dd7fe24e09ffb66b6007574fa89b
series-02,2026-04-29,2026-04-28,retrospective_reconstruction,settled,800,800,1,-2436.2875,-2436.2875,0,305629.9324999999,-2436.2875,b7f6e70a72a7d677eaf85408ffd410f8b8cb80055aaf244e47a16d3dd0a6222e,07bc83fc5a048b1ea435f32ea1c853cd753e7f3028af2acdb42106c27f730157,800,800,-2436.2875,0,paper-limit-strict-awarded-fee-v1,38918755ae7bd45dae8fce0b8e956cc54b21404eb47d5c5b2cbae2b21a5fdb3e
series-01,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,790,0.9875,11341.1575,11273.8475,67.31,314964.39,0,e9adad232b0ad6155b37d5e8e93c973e9329289afee83fb635567287b4fbe544,a6d5b07833fc70afddf6db581f6e1e2c4d5179116a6985308b7d0f107f9bb204,800,790,11341.1575,0,paper-limit-strict-awarded-fee-v1,ac50ac1438105ce9358bbabc9b1f0af2ac478637f79e3d3f92be5a920c8f0f24
series-02,2026-04-30,2026-04-29,retrospective_reconstruction,settled,800,790,0.9875,11341.1575,11273.8475,67.31,316971.0899999999,0,5d3e7ec80b408db4ac493520ca5634acba53d08a1589528441ed7f9b56b17a50,73044fab4227ff50e50549c41d7a2dd706339f500bc61ebbd382593619d0ace4,800,790,11341.1575,0,paper-limit-strict-awarded-fee-v1,3156e83f8c40c8480e6f0339908b6d1f6db8eb39d6dd4cd39d16ff5bf200fee2
series-01,2026-05-01,2026-04-30,retrospective_reconstruction,settled,800,800,1,-14764.8975041008,-14764.8975041008,0,300199.4924958991,-14764.8975041008,2190ed8642a16b54569e7690e263e843485950ebc0b6116ea3f22b0e310fd1cd,68a612174c3cf618f21a5f85317fc6c2c9938cd65c159219358a2c0fb227eef8,800,800,-14764.8975041008,0,paper-limit-strict-awarded-fee-v1,78693061420ae7628f2ca875e1355590ae28b5d0ee605af5184fd3e23565cd8f
series-02,2026-05-01,2026-04-30,retrospective_reconstruction,settled,800,800,1,-14764.8975041008,-14764.8975041008,0,302206.192495899,-14764.8975041008,1159f7a510ac5dc8e1985d34e749be78148d5f9a1ab3981498863427cf62bb00,065c7a07b11bc8c2365911ca4287fe1b3bed1ee0a24f0d5cf29d3fc16c5d71c5,800,800,-14764.8975041008,0,paper-limit-strict-awarded-fee-v1,ea4cbcc0aa164fa7d76718014fbffda60c1ac17f996fa122a8ce18f9d6b97642
